n_personas_1_dosis;%personas_1_dosis;n_personas_pauta_completa;%personas_pauta_completa;cod_cuando;cod_donde_provincia;cod_quien_vacunas
216;11,674251497005988;316;8,5691017964071854;81;4;11
22;10,194772534124217;86;8,3320325372461284;81;5;11
411;11,415824870716218;834;9,537525789769834;81;6;11
121;9,8686681309676914;485;7,5976738098760652;81;7;11
161;10,422901262965194;428;8,6652786538488904;81;8;11
2;0,56052586381875813;3;0,46528330757100256;81;1;12
8;0,53777920644987531;18;0,40137963389312181;81;2;12
3;0,94148793765059346;62;0,58452568640866231;81;3;12
1;0,58412949853967622;16;0,36136824909657939;81;4;12
3;0,71808160217840045;4;0,50946462295225969;81;5;12
6;0,54438395733807354;31;0,36477428433877718;81;6;12
16;0,67202109154163947;20;0,41041530767558165;81;7;12
42;0,63908115325099013;65;0,46813811750378476;81;8;12
0;0,0030844840172319843;0;0,0020563226781546559;81;1;13
-2;0,0013479541426000686;-2;0,00067397707130003432;81;2;13
0;0,0080553285998688131;0;0,0080553285998688131;81;3;13
0;0,00095694695643020508;0;0,00095694695643020508;81;4;13
0;0;0;0;81;5;13
0;0,0045069406886605375;0;0,0015023135628868458;81;6;13
0;0,0064552650134567444;0;0,0029793530831338823;81;7;13
0;0,0044802684902717077;0;0,0020364856773962309;81;8;13
