"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Chimeneas";"1251";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Churriana de la Vega";"15689";"2";"24";"152.973420868124";"12";"2";"4";"0";"25/03/2021"
"Cijuela";"3415";"2";"18";"527.086383601757";"11";"2";"1";"0";"25/03/2021"
"Cogollos de la Vega";"2007";"0";"3";"149.476831091181";"2";"0";"2";"0";"25/03/2021"
"Colomera";"1302";"1";"6";"460.829493087558";"2";"1";"1";"0";"25/03/2021"
"Cúllar Vega";"7547";"0";"14";"185.504173843912";"3";"0";"3";"0";"25/03/2021"
"Dehesas Viejas";"688";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Deifontes";"2600";"0";"7";"269.230769230769";"3";"0";"0";"0";"25/03/2021"
"Dílar";"2092";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Domingo Pérez de Granada";"878";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Dúdar";"327";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Dúrcal";"7111";"1";"8";"112.501757839966";"4";"1";"0";"0";"25/03/2021"
"Escúzar";"791";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Fornes";"556";"0";"1";"179.856115107914";"0";"0";"0";"0";"25/03/2021"
"Fuente Vaqueros";"4384";"0";"28";"638.686131386861";"11";"0";"12";"0";"25/03/2021"
"Gabias (Las)";"21543";"0";"27";"125.330733881075";"8";"0";"6";"0";"25/03/2021"
"Gobernador";"229";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Gójar";"5909";"0";"8";"135.386698256896";"2";"0";"0";"0";"25/03/2021"
"Guadahortuna";"1872";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Güéjar Sierra";"2857";"0";"0";"0";"0";"0";"3";"0";"25/03/2021"
"Güevéjar";"2640";"0";"2";"75.7575757575758";"1";"0";"1";"0";"25/03/2021"
"Huétor Tájar";"10399";"2";"27";"259.640350033657";"9";"2";"5";"0";"25/03/2021"
"Huétor Vega";"12035";"0";"13";"108.018280016618";"4";"0";"4";"0";"25/03/2021"
"Íllora";"10065";"1";"18";"178.837555886736";"11";"1";"18";"0";"25/03/2021"
"Iznalloz";"5120";"0";"6";"117.1875";"1";"0";"0";"0";"25/03/2021"
"Játar";"623";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Jayena";"1052";"0";"1";"95.0570342205323";"1";"0";"1";"0";"25/03/2021"
"Láchar";"3513";"0";"18";"512.382578992314";"5";"0";"2";"0";"25/03/2021"
"Lecrín";"2156";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Loja";"20419";"0";"23";"112.64018806014";"12";"0";"8";"0";"25/03/2021"
"Malahá (La)";"1784";"0";"3";"168.161434977578";"3";"0";"2";"0";"25/03/2021"
"Maracena";"22306";"3";"58";"260.019725634358";"25";"3";"8";"0";"25/03/2021"
"Moclín";"3622";"0";"34";"938.70789618995";"9";"0";"0";"1";"25/03/2021"
"Monachil";"8007";"0";"7";"87.4235044336206";"1";"0";"0";"0";"25/03/2021"
"Montefrío";"5313";"0";"8";"150.574063617542";"1";"0";"3";"0";"25/03/2021"
"Montejícar";"2110";"0";"1";"47.39336492891";"1";"0";"0";"0";"25/03/2021"
"Montillana";"1129";"0";"1";"88.5739592559787";"0";"0";"0";"0";"25/03/2021"
"Moraleda de Zafayona";"3117";"0";"16";"513.314084055181";"0";"0";"1";"0";"25/03/2021"
"Nigüelas";"1185";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Nívar";"1036";"0";"2";"193.050193050193";"1";"0";"0";"0";"25/03/2021"
"Ogíjares";"14348";"1";"29";"202.118762196822";"12";"1";"7";"0";"25/03/2021"
"Villa de Otura";"6982";"0";"27";"386.708679461472";"8";"0";"0";"0";"25/03/2021"
"Padul";"8694";"0";"4";"46.0087416609156";"3";"0";"8";"0";"25/03/2021"
"Peligros";"11492";"0";"48";"417.681865645667";"15";"0";"3";"0";"25/03/2021"
"Pinar (El)";"865";"0";"2";"231.21387283237";"2";"0";"0";"0";"25/03/2021"
"Pinos Genil";"1490";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Pinos Puente";"9894";"0";"26";"262.785526581767";"11";"0";"10";"1";"25/03/2021"
"Píñar";"1103";"0";"4";"362.647325475975";"1";"0";"0";"0";"25/03/2021"
"Pulianas";"5466";"0";"5";"91.4745700695207";"1";"0";"7";"0";"25/03/2021"
"Quéntar";"947";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Salar";"2621";"0";"1";"38.1533765738268";"0";"0";"2";"0";"25/03/2021"
"Santa Cruz del Comercio";"531";"0";"2";"376.647834274953";"0";"0";"0";"0";"25/03/2021"
"Santa Fe";"15222";"1";"38";"249.638680856655";"21";"1";"9";"0";"25/03/2021"
"Torre-Cardela";"716";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Valderrubio";"2066";"0";"2";"96.8054211035818";"2";"0";"0";"0";"25/03/2021"
"Valle (El)";"907";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Vegas del Genil";"11432";"0";"10";"87.4737578726382";"4";"0";"2";"0";"25/03/2021"
"Ventas de Huelma";"657";"0";"1";"152.20700152207";"0";"0";"0";"0";"25/03/2021"
"Villamena";"934";"1";"2";"214.132762312634";"1";"1";"0";"0";"25/03/2021"
"Villanueva Mesía";"2021";"0";"1";"49.480455220188";"0";"0";"1";"0";"25/03/2021"
"Víznar";"993";"0";"1";"100.704934541793";"0";"0";"0";"0";"25/03/2021"
"Zafarraya";"2120";"1";"7";"330.188679245283";"5";"1";"0";"0";"25/03/2021"
"Zagra";"885";"0";"1";"112.994350282486";"0";"0";"1";"0";"25/03/2021"
"Zubia (La)";"19330";"0";"26";"134.505949301604";"8";"0";"13";"0";"25/03/2021"
"Municipio de Granada sin especificar";"0";"2";"6";"0";"4";"2";"1";"0";"25/03/2021"
"Alájar";"759";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Almonaster la Real";"1788";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Aracena";"8255";"0";"0";"0";"0";"0";"3";"0";"25/03/2021"
"Aroche";"3054";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Berrocal";"303";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Calañas";"2768";"0";"0";"0";"0";"0";"5";"0";"25/03/2021"
"Campillo (El)";"2024";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Campofrío";"713";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cañaveral de León";"396";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Castaño del Robledo";"228";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cerro de Andévalo (El)";"2327";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Corteconcepción";"536";"0";"1";"186.567164179104";"0";"0";"0";"0";"25/03/2021"
"Cortegana";"4602";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Cortelazor";"299";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cumbres de Enmedio";"51";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cumbres de San Bartolomé";"376";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cumbres Mayores";"1749";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Encinasola";"1310";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Fuenteheridos";"709";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Galaroza";"1382";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Granada de Río-Tinto (La)";"243";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Higuera de la Sierra";"1291";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Hinojales";"330";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Jabugo";"2260";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Linares de la Sierra";"262";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Marines (Los)";"399";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Minas de Riotinto";"3812";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Nava (La)";"258";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Nerva";"5169";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Puerto Moral";"278";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Rosal de la Frontera";"1697";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Santa Ana la Real";"475";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Valdelarco";"231";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Valverde del Camino";"12750";"0";"7";"54.9019607843137";"6";"0";"2";"0";"25/03/2021"
"Zalamea la Real";"3054";"0";"1";"32.7439423706614";"1";"0";"0";"0";"25/03/2021"
"Zarza-Perrunal (La)";"1253";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Almonte";"24507";"11";"48";"195.862406659322";"37";"11";"4";"0";"25/03/2021"
"Beas";"4341";"0";"2";"46.072333563695";"0";"0";"1";"0";"25/03/2021"
"Bollullos Par del Condado";"14387";"2";"18";"125.112949190241";"13";"2";"3";"0";"25/03/2021"
"Bonares";"6060";"2";"2";"33.003300330033";"2";"2";"4";"0";"25/03/2021"
"Escacena del Campo";"2287";"1";"2";"87.4508089199825";"1";"1";"1";"0";"25/03/2021"
"Gibraleón";"12737";"9";"19";"149.171704483002";"15";"9";"5";"0";"25/03/2021"
"Lucena del Puerto";"3261";"0";"4";"122.661760196259";"0";"0";"1";"0";"25/03/2021"
"Manzanilla";"2118";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Moguer";"21867";"11";"31";"141.766131613847";"24";"11";"14";"0";"25/03/2021"
"Niebla";"4116";"1";"2";"48.5908649173955";"2";"1";"1";"0";"25/03/2021"
"Palma del Condado (La)";"10801";"0";"10";"92.5840199981483";"4";"0";"6";"0";"25/03/2021"
"Palos de la Frontera";"11742";"1";"9";"76.6479305058763";"5";"1";"7";"0";"25/03/2021"
"Paterna del Campo";"3457";"1";"1";"28.9268151576511";"1";"1";"1";"0";"25/03/2021"
"Rociana del Condado";"7939";"3";"12";"151.152538103036";"10";"3";"2";"0";"25/03/2021"
"San Bartolomé de la Torre";"3761";"2";"13";"345.652751927679";"8";"2";"4";"0";"25/03/2021"
"San Juan del Puerto";"9411";"1";"9";"95.6327701625757";"3";"1";"5";"0";"25/03/2021"
"Trigueros";"7862";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Villalba del Alcor";"3366";"2";"13";"386.215092097445";"7";"2";"5";"0";"25/03/2021"
"Villarrasa";"2211";"0";"3";"135.685210312076";"2";"0";"0";"0";"25/03/2021"
"Aljaraque";"21474";"0";"3";"13.9703827884884";"3";"0";"8";"0";"25/03/2021"
"Almendro (El)";"840";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alosno";"3933";"0";"6";"152.55530129672";"5";"0";"0";"0";"25/03/2021"
"Ayamonte";"21104";"1";"27";"127.937831690675";"4";"1";"12";"0";"25/03/2021"
"Cabezas Rubias";"706";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Cartaya";"20083";"0";"20";"99.5867151322014";"13";"0";"3";"0";"25/03/2021"
"Granado (El)";"532";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Huelva (capital)";"143837";"10";"64";"44.494810097541";"39";"10";"65";"1";"25/03/2021"
"Isla Cristina";"21393";"0";"19";"88.814098069462";"10";"0";"16";"0";"25/03/2021"
"Lepe";"27880";"1";"16";"57.3888091822095";"9";"2";"17";"0";"25/03/2021"
"Paymogo";"1162";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Puebla de Guzmán";"3092";"0";"13";"420.439844760673";"6";"0";"1";"0";"25/03/2021"
"Punta Umbría";"15355";"0";"1";"6.51253663301856";"0";"0";"11";"0";"25/03/2021"
"San Silvestre de Guzmán";"614";"0";"2";"325.732899022801";"0";"0";"0";"0";"25/03/2021"
"Sanlúcar de Guadiana";"403";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Santa Bárbara de Casa";"1043";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Villablanca";"2885";"0";"1";"34.6620450606586";"0";"0";"5";"0";"25/03/2021"
"Villanueva de las Cruces";"387";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Villanueva de los Castillejos";"2825";"0";"0";"0";"0";"0";"4";"0";"25/03/2021"
"Municipio de Huelva sin especificar";"0";"0";"3";"0";"2";"0";"4";"0";"25/03/2021"
"Alcalá la Real";"21709";"3";"42";"193.468146851536";"24";"3";"2";"0";"25/03/2021"
"Alcaudete";"10483";"1";"4";"38.1570161213393";"2";"1";"0";"0";"25/03/2021"
"Castillo de Locubín";"4049";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Frailes";"1585";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Fuensanta de Martos";"3038";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Higuera de Calatrava";"614";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Lopera";"3652";"0";"3";"82.1467688937568";"0";"0";"0";"0";"25/03/2021"
"Martos";"24343";"0";"11";"45.1875282422052";"0";"0";"1";"0";"25/03/2021"
"Porcuna";"6156";"1";"4";"64.9772579597141";"2";"1";"0";"0";"25/03/2021"
"Santiago de Calatrava";"675";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Torredonjimeno";"13632";"1";"18";"132.042253521127";"5";"1";"3";"0";"25/03/2021"
"Villardompardo";"968";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Albanchez de Mágina";"1011";"0";"4";"395.647873392681";"3";"0";"0";"0";"25/03/2021"
"Bélmez de la Moraleda";"1569";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cabra del Santo Cristo";"1782";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cambil";"2683";"1";"30";"1118.15132314573";"25";"1";"2";"0";"25/03/2021"
"Campillo de Arenas";"1751";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cárcheles";"1332";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cazalilla";"803";"0";"0";"0";"0";"0";"-1";"1";"25/03/2021"
"Espeluy";"620";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Fuerte del Rey";"1355";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Guardia de Jaén (La)";"4983";"0";"2";"40.1364639775236";"0";"0";"0";"0";"25/03/2021"
"Huelma";"5744";"0";"1";"17.4094707520891";"0";"0";"0";"0";"25/03/2021"
"Jaén (capital)";"112757";"2";"59";"52.3249110919943";"27";"2";"41";"1";"25/03/2021"
"Jamilena";"3271";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Jimena";"1269";"0";"1";"78.8022064617809";"0";"0";"0";"0";"25/03/2021"
"Mancha Real";"11328";"2";"7";"61.7937853107345";"3";"2";"2";"0";"25/03/2021"
"Mengíbar";"9997";"0";"1";"10.0030009002701";"1";"0";"7";"0";"25/03/2021"
"Noalejo";"1932";"3";"10";"517.5983436853";"9";"3";"0";"0";"25/03/2021"
"Pegalajar";"2875";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Torredelcampo";"14142";"1";"17";"120.209305614482";"9";"1";"11";"0";"25/03/2021"
"Torres";"1372";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Valdepeñas de Jaén";"3679";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Villares (Los)";"6020";"0";"1";"16.6112956810631";"0";"0";"0";"0";"25/03/2021"
"Villatorres";"4298";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Aldeaquemada";"476";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Andújar";"36615";"2";"22";"60.0846647548819";"9";"2";"19";"1";"25/03/2021"
"Arjona";"5515";"0";"3";"54.3970988213962";"2";"0";"1";"0";"25/03/2021"
"Arjonilla";"3571";"0";"1";"28.0033604032484";"0";"0";"0";"0";"25/03/2021"
"Arquillos";"1722";"0";"1";"58.0720092915215";"1";"0";"0";"0";"25/03/2021"
"Bailén";"17548";"1";"11";"62.6852062913152";"3";"1";"5";"0";"25/03/2021"
"Baños de la Encina";"2576";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Carboneros";"591";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Carolina (La)";"15160";"0";"3";"19.7889182058047";"3";"0";"1";"0";"25/03/2021"
"Castellar";"3292";"0";"1";"30.3766707168894";"1";"0";"6";"0";"25/03/2021"
"Chiclana de Segura";"955";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Escañuela";"944";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Guarromán";"2739";"1";"1";"36.5096750638919";"1";"1";"0";"0";"25/03/2021"
"Jabalquinto";"2017";"1";"5";"247.892910262766";"5";"1";"0";"0";"25/03/2021"
"Lahiguera";"1686";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Linares";"57353";"12";"103";"179.589559395324";"59";"12";"20";"0";"25/03/2021"
"Marmolejo";"6763";"0";"5";"73.9316871211001";"4";"0";"2";"0";"25/03/2021"
"Montizón";"1689";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Navas de San Juan";"4528";"0";"8";"176.678445229682";"1";"0";"0";"0";"25/03/2021"
"Santa Elena";"890";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Santisteban del Puerto";"4463";"0";"4";"89.6258122339234";"0";"0";"0";"0";"25/03/2021"
"Sorihuela del Guadalimar";"1098";"0";"1";"91.0746812386157";"1";"0";"0";"0";"25/03/2021"
"Torreblascopedro";"2508";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Vilches";"4409";"0";"19";"430.936720344749";"7";"0";"0";"0";"25/03/2021"
"Villanueva de la Reina";"3038";"1";"2";"65.8327847267939";"1";"1";"0";"0";"25/03/2021"
"Arroyo del Ojanco";"2287";"0";"1";"43.7254044599913";"0";"0";"5";"0";"25/03/2021"
"Beas de Segura";"5100";"0";"22";"431.372549019608";"3";"0";"2";"0";"25/03/2021"
"Bedmar y Garcíez";"2633";"1";"17";"645.651348271933";"10";"1";"0";"0";"25/03/2021"
"Begíjar";"3009";"0";"3";"99.7008973080758";"1";"0";"0";"0";"25/03/2021"
"Benatae";"445";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Canena";"1814";"0";"1";"55.1267916207277";"0";"0";"1";"0";"25/03/2021"
"Cazorla";"7352";"0";"1";"13.6017410228509";"0";"0";"0";"0";"25/03/2021"
"Chilluévar";"1410";"0";"6";"425.531914893617";"6";"0";"0";"0";"25/03/2021"
"Génave";"590";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Hinojares";"373";"0";"2";"536.193029490617";"1";"0";"0";"0";"25/03/2021"
"Hornos";"594";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Huesa";"2490";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Ibros";"2827";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Baeza";"15791";"0";"13";"82.3253752137293";"12";"0";"13";"0";"25/03/2021"
"Iruela (La)";"1879";"0";"1";"53.2197977647685";"0";"0";"0";"0";"25/03/2021"
"Iznatoraf";"942";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Jódar";"11634";"4";"15";"128.932439401753";"7";"4";"2";"0";"25/03/2021"
"Larva";"474";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Lupión";"820";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Orcera";"1791";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Peal de Becerro";"5240";"0";"4";"76.3358778625954";"0";"0";"0";"0";"25/03/2021"
"Pozo Alcón";"4731";"5";"56";"1183.68209680829";"24";"5";"0";"0";"25/03/2021"
"Puente de Génave";"2159";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Puerta de Segura (La)";"2234";"0";"1";"44.762757385855";"0";"0";"0";"0";"25/03/2021"
"Quesada";"5196";"0";"2";"38.4911470361817";"0";"0";"0";"0";"25/03/2021"
"Rus";"3531";"0";"1";"28.3205890682526";"0";"0";"0";"0";"25/03/2021"
"Sabiote";"3886";"0";"1";"25.7334019557386";"1";"0";"0";"0";"25/03/2021"
"Santiago-Pontones";"2911";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Santo Tomé";"2129";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Segura de la Sierra";"1803";"0";"2";"110.926234054354";"0";"0";"0";"0";"25/03/2021"
"Siles";"2220";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Torreperogil";"7222";"1";"3";"41.539739684298";"2";"1";"0";"0";"25/03/2021"
"Torres de Albánchez";"770";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Úbeda";"34329";"0";"5";"14.564945090157";"3";"0";"7";"0";"25/03/2021"
"Villacarrillo";"10673";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Villanueva del Arzobispo";"8078";"0";"1";"12.3793018073781";"0";"0";"1";"0";"25/03/2021"
"Villarrodrigo";"391";"0";"0";"0";"0";"0";"3";"0";"25/03/2021"
"Municipio de Jaén sin especificar";"0";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alcaucín";"2279";"0";"0";"0";"0";"0";"5";"0";"25/03/2021"
"Alfarnate";"1065";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alfarnatejo";"364";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Algarrobo";"6556";"0";"9";"137.278828553996";"4";"1";"0";"0";"25/03/2021"
"Almáchar";"1817";"1";"0";"0";"0";"1";"0";"0";"25/03/2021"
"Árchez";"385";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Arenas";"1177";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Benamargosa";"1535";"0";"1";"65.1465798045603";"0";"0";"2";"0";"25/03/2021"
"Benamocarra";"3046";"2";"1";"32.8299409061064";"1";"2";"3";"0";"25/03/2021"
"Borge (El)";"922";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Canillas de Aceituno";"1680";"0";"2";"119.047619047619";"1";"0";"0";"0";"25/03/2021"
"Canillas de Albaida";"759";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Casabermeja";"3629";"0";"20";"551.116009920088";"18";"0";"0";"0";"25/03/2021"
"Colmenar";"3409";"0";"39";"1144.0305074802";"17";"0";"0";"0";"25/03/2021"
"Comares";"1330";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cómpeta";"3967";"0";"12";"302.495588606";"6";"0";"1";"0";"25/03/2021"
"Cútar";"616";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Frigiliana";"3062";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Iznate";"907";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Nerja";"21144";"1";"12";"56.7536889897843";"2";"1";"7";"0";"25/03/2021"
"Periana";"3089";"1";"3";"97.1188086759469";"3";"0";"3";"0";"25/03/2021"
"Riogordo";"2723";"0";"3";"110.172603745869";"3";"0";"0";"0";"25/03/2021"
"Salares";"173";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Sayalonga";"1568";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Sedella";"576";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Torrox";"17943";"0";"7";"39.012428244998";"5";"0";"0";"0";"25/03/2021"
"Vélez-Málaga";"82365";"10";"72";"87.4157712620652";"33";"10";"35";"1";"25/03/2021"
"Viñuela";"2055";"0";"1";"48.661800486618";"1";"0";"0";"0";"25/03/2021"
"Benahavís";"7748";"7";"12";"154.878678368611";"5";"6";"0";"0";"25/03/2021"
"Benalmádena";"69144";"9";"87";"125.824366539396";"42";"9";"12";"0";"25/03/2021"
"Casares";"6883";"2";"4";"58.1141943919802";"0";"2";"2";"0";"25/03/2021"
"Estepona";"70228";"14";"117";"166.600216437888";"49";"14";"17";"0";"25/03/2021"
"Fuengirola";"82837";"9";"51";"61.5666912128638";"22";"9";"20";"0";"25/03/2021"
"Istán";"1494";"0";"2";"133.868808567604";"1";"0";"1";"0";"25/03/2021"
"Manilva";"16439";"9";"14";"85.1633311028651";"9";"9";"7";"0";"25/03/2021"
"Marbella";"147633";"49";"251";"170.016188792479";"103";"49";"57";"0";"25/03/2021"
"Mijas";"85397";"16";"54";"63.2340714545007";"31";"16";"12";"0";"25/03/2021"
"Ojén";"3816";"0";"0";"0";"0";"0";"4";"0";"25/03/2021"
"Torremolinos";"69166";"6";"33";"47.711303241477";"16";"6";"15";"0";"25/03/2021"
"Alameda";"5387";"0";"1";"18.5632077222944";"0";"0";"1";"0";"25/03/2021"
"Almargen";"1947";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Antequera";"41318";"1";"19";"45.9848008132049";"7";"1";"4";"0";"25/03/2021"
"Archidona";"8168";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Campillos";"8387";"0";"2";"23.8464289972577";"1";"0";"2";"0";"25/03/2021"
"Cañete la Real";"1633";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Cuevas Bajas";"1370";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Cuevas de San Marcos";"3601";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Fuente de Piedra";"2662";"0";"1";"37.5657400450789";"1";"0";"1";"0";"25/03/2021"
"Humilladero";"3297";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Mollina";"5276";"0";"2";"37.9075056861259";"2";"0";"3";"0";"25/03/2021"
"Sierra de Yeguas";"3318";"0";"3";"90.4159132007233";"1";"0";"1";"0";"25/03/2021"
"Teba";"3744";"0";"7";"186.965811965812";"0";"0";"0";"0";"25/03/2021"
"Valle de Abdalajís";"2502";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Villanueva de Algaidas";"4148";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Villanueva de la Concepción";"3288";"0";"8";"243.30900243309";"4";"0";"0";"0";"25/03/2021"
"Villanueva de Tapia";"1460";"1";"1";"68.4931506849315";"1";"1";"0";"0";"25/03/2021"
"Villanueva del Rosario";"3362";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Villanueva del Trabuco";"5308";"0";"0";"0";"0";"0";"9";"0";"25/03/2021"
"Almogía";"3792";"0";"8";"210.970464135021";"3";"0";"1";"0";"25/03/2021"
"Macharaviaya";"513";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Málaga (capital)";"578460";"62";"385";"66.5560280745428";"170";"62";"188";"0";"25/03/2021"
"Moclinejo";"1251";"1";"3";"239.808153477218";"3";"1";"0";"0";"25/03/2021"
"Rincón de la Victoria";"48768";"2";"34";"69.7178477690289";"15";"2";"13";"0";"25/03/2021"
"Totalán";"737";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Algatocín";"814";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alpandeire";"263";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Arriate";"4082";"1";"14";"342.96913277805";"3";"1";"4";"0";"25/03/2021"
"Atajate";"169";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
