"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_provincia"
3;44;0;0;0;395;4
1;12;0;0;0;395;5
15;20;6;0;1;395;6
6;61;7;0;0;395;7
15;50;1;0;1;395;8
0;9;0;0;0;396;1
3;7;0;0;0;396;2
1;13;0;0;0;396;3
5;42;3;0;0;396;4
0;9;0;0;0;396;5
2;19;3;2;1;396;6
4;52;2;0;0;396;7
2;13;3;0;0;396;8
0;2;2;0;0;397;3
3;7;1;0;0;397;4
0;1;1;0;0;397;6
1;12;2;1;0;397;7
2;20;1;0;0;397;8
3;7;2;0;0;398;2
1;7;0;0;0;398;3
3;11;2;0;1;398;4
15;17;3;1;2;398;6
4;11;2;0;0;398;7
1;6;3;0;0;398;8
1;1;0;0;0;399;1
3;11;0;0;1;399;2
3;14;0;0;0;399;3
4;12;1;0;0;399;4
0;2;0;0;0;399;5
15;16;4;1;1;399;6
2;6;2;0;0;399;7
10;16;2;0;1;399;8
4;13;3;1;2;400;1
7;18;2;0;0;400;2
5;25;1;0;0;400;3
19;38;3;0;1;400;4
2;19;0;0;0;400;5
9;21;4;0;0;400;6
6;89;3;1;1;400;7
4;17;1;0;0;400;8
1;11;0;0;0;401;1
4;15;2;0;0;401;2
3;18;1;0;0;401;3
7;39;6;0;0;401;4
0;18;0;0;0;401;5
2;25;2;0;0;401;6
15;67;6;0;0;401;7
8;30;4;0;0;401;8
0;9;0;0;0;402;1
3;10;4;0;0;402;2
1;21;3;1;0;402;3
8;29;2;0;1;402;4
1;7;0;0;0;402;5
2;13;0;0;0;402;6
5;61;3;0;0;402;7
10;21;4;1;1;402;8
2;25;2;0;0;403;1
4;11;1;0;1;403;2
5;20;4;0;1;403;3
10;36;5;0;3;403;4
4;5;3;0;1;403;5
4;11;2;1;1;403;6
4;55;3;0;1;403;7
14;40;6;1;1;403;8
2;2;1;0;1;404;2
1;2;0;0;0;404;3
1;18;1;0;0;404;4
2;2;2;0;1;404;5
1;3;1;0;1;404;6
3;13;3;0;1;404;7
4;4;3;0;1;404;8
1;9;0;0;0;405;1
8;16;5;0;2;405;2
4;7;0;0;0;405;3
10;24;6;2;0;405;4
4;4;2;0;0;405;5
8;9;3;0;0;405;6
4;14;1;0;0;405;7
10;14;10;0;0;405;8
2;10;0;0;0;406;1
7;25;3;0;1;406;2
5;22;2;0;0;406;3
18;42;6;0;0;406;4
3;5;1;0;0;406;5
5;22;4;2;1;406;6
15;62;5;2;0;406;7
6;20;5;0;0;406;8
2;2;2;0;0;407;1
4;8;2;0;1;407;2
13;25;2;0;1;407;3
17;52;1;0;1;407;4
1;3;0;0;0;407;5
1;10;2;0;0;407;6
15;56;2;0;0;407;7
11;23;4;0;0;407;8
2;4;2;0;0;408;1
6;15;2;0;0;408;2
2;11;1;0;1;408;3
13;65;5;0;1;408;4
4;6;2;0;0;408;5
5;36;8;2;1;408;6
10;43;3;0;0;408;7
14;24;2;0;1;408;8
4;6;2;0;0;409;1
17;23;5;1;3;409;2
18;47;1;0;1;409;3
28;72;9;0;4;409;4
2;10;2;0;0;409;5
16;33;3;0;1;409;6
9;47;1;0;0;409;7
11;29;8;1;1;409;8
3;37;2;0;0;410;1
7;12;1;1;0;410;2
2;11;5;2;0;410;3
24;78;12;5;3;410;4
0;1;0;0;0;410;5
3;11;7;2;2;410;6
7;58;4;1;1;410;7
10;23;5;0;1;410;8
2;5;0;0;0;411;1
9;10;3;0;1;411;2
6;9;2;0;1;411;3
11;18;9;1;1;411;4
1;1;0;0;0;411;5
3;4;3;1;0;411;6
7;20;3;0;0;411;7
6;9;2;0;0;411;8
2;4;1;0;0;412;1
6;17;5;0;3;412;2
7;8;5;1;0;412;3
17;23;3;0;0;412;4
7;7;4;0;0;412;5
5;5;1;0;0;412;6
13;20;6;1;1;412;7
9;13;5;0;1;412;8
8;9;2;0;2;413;1
7;8;2;0;0;413;2
11;12;1;0;1;413;3
39;69;17;0;1;413;4
7;10;5;0;1;413;5
14;22;6;0;2;413;6
14;51;7;0;1;413;7
15;24;8;0;1;413;8
10;13;1;0;0;414;1
11;19;5;0;2;414;2
6;8;1;0;0;414;3
23;42;12;1;6;414;4
5;7;1;0;0;414;5
22;41;9;1;4;414;6
21;86;6;0;1;414;7
15;49;4;0;2;414;8
7;9;7;1;0;415;1
16;20;7;0;0;415;2
5;8;3;1;1;415;3
10;19;4;0;0;415;4
6;6;2;0;0;415;5
18;32;8;2;1;415;6
26;70;11;0;0;415;7
26;42;9;0;0;415;8
8;10;1;0;0;416;1
14;21;10;1;4;416;2
11;14;5;0;0;416;3
33;44;13;0;3;416;4
7;10;3;0;1;416;5
10;27;10;0;1;416;6
28;126;11;1;4;416;7
22;39;13;1;1;416;8
1;1;1;0;1;417;1
22;27;10;0;4;417;2
11;17;4;1;2;417;3
26;32;14;2;5;417;4
3;4;1;0;0;417;5
11;31;7;1;2;417;6
34;110;13;0;1;417;7
29;48;11;0;2;417;8
0;1;0;0;0;418;1
25;37;9;0;8;418;2
14;19;5;0;0;418;3
19;24;17;3;2;418;4
3;3;3;1;0;418;5
3;5;3;0;0;418;6
13;18;9;0;2;418;7
20;40;8;0;0;418;8
5;9;0;0;1;419;1
20;22;7;0;1;419;2
18;29;4;0;0;419;3
30;71;12;1;5;419;4
7;12;7;2;2;419;5
14;30;7;0;1;419;6
25;90;12;0;3;419;7
31;43;10;1;2;419;8
4;6;0;0;0;420;1
17;38;11;0;6;420;2
21;39;7;1;3;420;3
28;33;16;2;6;420;4
2;3;1;0;0;420;5
20;72;24;3;0;420;6
24;68;9;0;6;420;7
67;128;15;1;4;420;8
2;2;0;0;0;421;1
33;34;13;3;3;421;2
21;23;10;0;0;421;3
24;27;15;1;3;421;4
8;8;2;0;0;421;5
27;27;11;0;1;421;6
41;43;17;2;3;421;7
49;59;16;3;3;421;8
10;11;3;2;0;422;1
18;19;8;1;4;422;2
14;14;1;0;0;422;3
64;71;26;1;10;422;4
10;11;4;0;1;422;5
70;71;17;2;8;422;6
53;60;17;2;5;422;7
41;61;15;2;1;422;8
12;14;5;1;2;423;1
19;21;3;0;2;423;2
20;20;8;3;2;423;3
51;55;34;0;6;423;4
7;9;3;0;1;423;5
27;28;12;2;2;423;6
47;51;19;1;3;423;7
84;98;26;1;10;423;8
16;16;7;0;1;424;1
17;19;8;1;2;424;2
28;28;11;0;7;424;3
32;33;21;3;8;424;4
5;5;2;0;0;424;5
16;18;12;2;1;424;6
44;50;26;3;8;424;7
54;61;28;4;5;424;8
1;2;1;0;0;425;1
10;10;2;0;0;425;2
11;11;5;0;1;425;3
28;30;12;3;3;425;4
4;4;3;0;0;425;5
10;15;12;2;2;425;6
24;29;11;0;3;425;7
27;29;18;2;9;425;8
26;26;4;1;2;426;1
22;22;2;1;2;426;2
66;66;15;2;4;426;3
78;78;26;4;7;426;4
11;11;8;1;2;426;5
43;44;29;3;4;426;6
73;74;35;1;11;426;7
52;53;26;2;6;426;8
15;15;3;0;2;427;1
38;45;13;2;4;427;2
66;66;18;2;11;427;3
61;61;20;1;1;427;4
12;12;9;0;2;427;5
45;47;12;0;3;427;6
76;77;36;3;4;427;7
57;58;25;5;5;427;8
26;26;4;0;3;428;1
51;53;27;1;5;428;2
54;55;22;2;10;428;3
130;131;47;2;14;428;4
17;17;8;0;1;428;5
45;45;25;1;10;428;6
68;69;28;0;3;428;7
78;78;40;3;15;428;8
13;13;6;1;1;429;1
39;40;18;1;5;429;2
87;87;21;0;6;429;3
106;106;42;5;15;429;4
23;23;6;1;3;429;5
41;42;10;1;5;429;6
75;77;47;7;9;429;7
87;87;60;6;14;429;8
22;22;6;1;2;430;1
46;46;18;0;5;430;2
76;76;26;1;5;430;3
78;79;43;4;13;430;4
18;18;9;0;2;430;5
60;61;29;1;6;430;6
101;101;50;4;10;430;7
113;113;61;4;14;430;8
17;17;8;1;2;431;1
80;80;37;6;12;431;2
23;23;13;2;1;431;3
90;93;52;7;16;431;4
16;16;13;2;4;431;5
47;47;23;1;6;431;6
98;98;50;5;7;431;7
111;111;45;2;15;431;8
17;17;11;4;2;432;1
56;58;30;6;11;432;2
67;67;24;2;7;432;3
52;52;39;3;7;432;4
8;8;6;1;1;432;5
32;32;29;3;10;432;6
91;91;67;5;15;432;7
85;85;47;9;14;432;8
17;17;11;2;1;433;1
66;66;37;6;11;433;2
91;91;36;4;12;433;3
141;141;57;4;13;433;4
24;24;10;1;1;433;5
86;86;34;3;10;433;6
122;122;68;4;9;433;7
103;103;60;8;11;433;8
39;39;21;3;6;434;1
64;64;43;7;9;434;2
57;57;40;5;11;434;3
126;127;75;9;13;434;4
33;33;18;2;4;434;5
86;87;43;4;16;434;6
116;117;64;7;11;434;7
122;122;66;11;10;434;8
17;17;11;2;3;435;1
54;54;36;9;7;435;2
31;32;22;4;3;435;3
130;130;75;6;15;435;4
21;21;12;1;4;435;5
96;96;48;2;9;435;6
190;190;116;8;16;435;7
141;141;62;11;16;435;8
31;31;18;3;2;436;1
60;60;40;10;8;436;2
74;74;29;0;3;436;3
93;93;69;5;7;436;4
18;18;13;3;3;436;5
80;80;55;6;10;436;6
179;180;99;8;9;436;7
113;113;55;6;13;436;8
26;26;18;3;3;437;1
29;29;18;3;2;437;2
65;65;38;4;4;437;3
105;105;59;8;16;437;4
15;15;10;4;3;437;5
62;62;35;5;9;437;6
105;105;71;11;16;437;7
156;156;74;14;23;437;8
20;20;14;1;1;438;1
46;47;20;4;6;438;2
55;55;32;7;1;438;3
114;114;53;10;14;438;4
9;9;3;1;2;438;5
34;34;26;3;7;438;6
116;117;65;11;17;438;7
160;160;70;8;31;438;8
12;12;8;1;2;439;1
28;28;25;3;8;439;2
27;27;20;6;4;439;3
70;70;40;8;10;439;4
17;17;16;4;4;439;5
38;38;29;2;7;439;6
128;128;87;11;18;439;7
47;48;35;7;5;439;8
10;10;7;1;3;440;1
67;68;33;5;15;440;2
19;19;15;1;2;440;3
70;70;39;5;12;440;4
7;7;1;0;1;440;5
48;48;31;7;11;440;6
92;92;47;7;7;440;7
71;71;59;11;14;440;8
9;9;4;1;1;441;1
34;34;9;2;2;441;2
24;24;13;3;3;441;3
76;76;41;3;8;441;4
8;8;3;1;2;441;5
33;33;18;4;6;441;6
69;69;35;9;9;441;7
65;65;44;6;11;441;8
9;9;5;2;2;442;1
20;20;11;2;2;442;2
38;38;20;5;1;442;3
74;76;33;6;3;442;4
7;7;4;0;1;442;5
27;27;13;1;2;442;6
107;108;52;12;14;442;7
56;56;26;3;6;442;8
5;5;4;2;2;443;1
21;21;9;2;2;443;2
15;15;3;1;0;443;3
53;53;15;2;7;443;4
7;7;1;0;0;443;5
33;33;15;2;4;443;6
73;74;41;7;6;443;7
41;41;21;4;4;443;8
8;8;2;1;1;444;1
19;19;4;1;2;444;2
29;29;13;4;3;444;3
53;53;26;7;12;444;4
17;17;13;3;1;444;5
28;28;16;3;1;444;6
78;78;33;2;9;444;7
21;21;17;3;3;444;8
5;5;0;0;0;445;1
21;21;5;0;1;445;2
10;10;7;1;1;445;3
23;23;14;2;2;445;4
3;3;1;1;0;445;5
8;8;5;2;2;445;6
40;40;19;3;7;445;7
20;20;11;0;0;445;8
9;9;2;2;1;446;1
14;14;3;0;0;446;2
31;31;12;2;2;446;3
18;18;13;4;2;446;4
1;1;1;0;0;446;5
2;2;1;0;0;446;6
71;71;35;6;7;446;7
22;22;11;5;7;446;8
2;2;0;0;0;447;1
10;10;3;1;1;447;2
21;21;4;2;1;447;3
22;22;10;2;4;447;4
3;3;1;1;0;447;5
6;7;4;2;1;447;6
31;31;12;1;3;447;7
28;28;11;2;2;447;8
6;6;2;1;1;448;1
10;11;3;0;0;448;2
14;14;3;2;1;448;3
26;26;11;3;2;448;4
2;2;0;0;0;448;5
14;14;4;1;2;448;6
60;60;32;3;9;448;7
25;25;6;2;0;448;8
2;2;0;0;0;449;1
4;4;1;1;0;449;2
6;6;1;1;1;449;3
8;8;3;1;2;449;4
1;1;0;0;0;449;5
11;11;5;1;1;449;6
37;37;20;3;5;449;7
7;7;2;0;0;449;8
1;1;1;0;0;450;1
4;4;1;0;0;450;2
1;1;1;0;0;450;3
5;5;0;0;0;450;4
9;9;6;1;2;450;6
21;21;13;5;5;450;7
5;5;4;2;0;450;8
1;1;0;0;0;451;1
3;3;1;0;0;451;2
1;1;1;1;0;451;3
1;1;1;0;0;451;6
12;12;5;1;1;451;7
1;1;1;1;0;452;2
1;1;0;0;0;452;3
1;1;1;1;0;452;4
1;1;0;0;0;452;5
1;1;1;1;1;452;6
14;14;5;1;1;452;7
2;2;0;0;0;453;1
1;1;0;0;0;453;2
4;4;2;0;0;453;6
11;11;5;1;0;453;7
1;1;0;0;0;454;1
1;1;0;0;0;454;2
1;1;0;0;0;454;7
2;2;1;0;0;454;8
1;1;0;0;0;455;6
11;11;7;3;3;455;7
2;2;0;0;0;455;8
1;2;1;0;0;456;6
2;2;0;0;0;456;7
2;2;1;0;0;456;8
1;1;1;1;0;457;2
1;1;0;0;0;457;7
1;1;1;1;1;458;7
2;2;0;0;0;459;7
1;1;0;0;0;459;8
1;1;0;0;0;460;6
4;4;1;0;0;460;7
1;1;0;0;0;460;8
1;1;1;0;0;461;1
1;1;1;0;0;462;8
