confirmados_pdia;total_confirmados;hospitalizados;uci;fallecidos;cod_cuando;cod_donde_provincia
1;1;0;0;0;385;2
1;1;1;0;0;385;3
4;4;0;0;0;385;8
1;2;1;0;0;385;6
1;1;0;0;0;386;1
14;16;0;0;0;386;2
6;6;2;1;0;386;8
2;2;0;0;0;386;5
0;1;0;0;0;386;7
3;5;0;0;0;387;2
3;3;1;1;0;387;8
1;2;0;0;0;387;7
1;1;0;0;0;388;1
2;2;2;0;1;388;2
1;3;1;0;0;388;5
1;8;0;0;0;388;6
1;2;0;0;0;388;7
1;1;0;0;0;389;8
0;1;0;0;0;389;6
1;1;1;0;0;389;7
1;1;0;0;0;390;6
1;1;0;0;0;391;1
1;1;0;0;0;391;2
1;1;1;0;0;391;3
2;2;0;0;0;391;5
0;3;0;0;0;392;2
0;1;0;0;0;392;4
3;4;0;0;0;392;6
1;1;0;0;0;392;7
2;2;0;0;0;393;2
1;1;0;0;0;393;3
1;1;0;0;0;393;8
3;4;0;0;0;393;6
1;1;0;0;0;393;7
1;4;3;0;0;394;1
2;3;0;0;0;394;5
1;4;0;0;0;394;6
1;1;0;0;0;395;1
2;4;0;0;0;395;2
1;1;0;0;0;395;8
1;2;0;0;0;395;5
1;1;0;0;0;395;6
2;2;1;0;0;395;7
0;1;0;0;0;396;2
2;3;0;0;0;396;6
3;3;0;0;0;396;7
1;1;0;0;0;397;3
1;1;0;0;0;397;8
1;1;0;0;0;397;6
1;1;0;0;0;397;7
1;1;0;0;0;398;2
1;1;0;0;0;398;3
1;1;0;0;0;398;5
6;6;1;0;0;398;6
1;1;0;0;0;398;7
4;4;0;0;0;399;1
2;3;0;0;0;399;2
2;2;1;0;0;399;3
2;4;2;1;1;399;8
4;4;1;0;0;399;6
1;2;1;0;0;399;7
2;2;0;0;0;400;1
1;1;0;0;0;400;8
3;3;0;0;0;400;5
5;6;1;0;0;400;6
2;2;0;0;0;400;7
4;4;3;0;0;401;1
2;3;0;0;0;401;2
1;1;1;0;0;401;3
4;4;0;0;0;401;8
1;3;1;0;1;401;5
2;2;0;0;0;401;6
3;3;1;0;0;401;7
1;1;0;0;0;402;1
1;1;0;0;0;402;2
1;1;0;0;0;402;8
1;2;0;0;0;402;5
6;7;2;0;0;402;6
3;3;1;0;0;402;7
4;4;0;0;0;403;1
0;1;0;0;0;403;2
4;4;1;0;0;403;3
1;1;1;0;0;403;8
3;3;1;0;0;403;4
2;2;0;0;0;403;5
4;4;3;0;1;403;6
1;1;0;0;0;403;7
2;2;0;0;0;404;1
4;4;1;0;0;404;2
1;1;0;0;0;404;4
2;2;0;0;0;404;5
1;1;0;0;0;404;6
2;2;1;0;1;405;1
3;3;0;0;0;405;2
1;1;0;0;0;405;8
3;3;1;0;0;405;5
5;5;0;0;0;405;6
1;1;0;0;0;406;1
1;2;0;0;0;406;2
2;2;0;0;0;406;3
2;2;0;0;0;406;8
1;3;0;0;0;406;5
5;6;0;0;0;406;6
2;2;0;0;0;406;7
3;4;2;0;0;407;1
2;2;0;0;0;407;2
3;4;0;0;0;407;8
0;1;1;0;0;407;4
2;2;1;0;0;407;5
2;4;0;0;0;407;6
3;3;0;0;0;408;1
3;3;0;0;0;408;2
1;1;0;0;0;408;3
2;3;0;0;0;408;8
5;5;1;0;0;408;6
0;1;0;0;0;408;7
1;2;1;0;0;409;1
2;2;0;0;0;409;2
1;1;0;0;0;409;3
0;6;0;0;0;409;8
1;1;0;0;0;409;5
0;3;0;0;0;409;6
2;2;0;0;0;409;7
2;3;0;0;0;410;2
1;1;0;0;0;410;3
0;3;0;0;0;410;8
0;1;0;0;0;410;4
1;2;0;0;0;410;5
4;10;0;0;0;410;6
0;1;0;0;0;410;7
1;1;0;0;0;411;1
0;2;0;0;0;411;8
1;1;1;0;0;411;5
1;1;0;0;0;411;6
1;2;1;0;0;412;1
0;1;0;0;0;412;2
2;3;0;0;0;412;8
1;2;0;0;0;412;5
2;2;0;0;0;412;6
1;1;0;0;0;412;7
1;5;2;0;0;413;1
0;3;0;0;0;413;2
2;12;1;0;0;413;8
1;1;1;0;0;413;4
4;6;1;0;1;413;5
3;25;0;0;0;413;6
2;3;0;0;0;413;7
1;6;0;0;0;414;1
1;5;1;1;0;414;2
0;1;0;0;0;414;3
5;9;1;0;0;414;8
2;4;0;0;0;414;5
1;19;0;0;0;414;6
2;9;1;0;0;414;7
1;8;2;1;0;415;1
7;9;2;0;0;415;2
2;7;1;0;0;415;3
3;12;1;0;0;415;8
0;1;0;0;0;415;4
11;17;4;1;0;415;5
3;39;3;0;0;415;6
2;7;1;0;0;415;7
0;9;0;0;0;416;1
2;5;0;0;0;416;2
0;12;0;0;0;416;3
4;12;2;0;0;416;8
0;1;0;0;0;416;4
1;8;0;0;0;416;5
5;37;0;0;0;416;6
3;10;1;1;0;416;7
0;6;0;0;0;417;1
1;5;0;0;0;417;2
2;10;0;0;0;417;3
1;4;0;0;0;417;8
1;1;0;0;0;417;4
8;19;2;0;0;417;5
2;43;1;0;0;417;6
1;13;0;0;0;417;7
1;1;1;0;0;418;1
1;4;2;0;0;418;3
1;8;1;0;0;418;8
1;1;0;0;0;418;5
1;10;1;0;0;418;6
1;1;0;0;0;418;7
0;1;0;0;0;419;1
1;1;0;0;0;419;2
1;2;0;0;0;419;3
1;10;2;0;0;419;8
4;4;1;0;0;419;5
1;8;0;0;0;419;6
0;3;0;0;0;419;7
2;7;0;0;0;420;1
1;12;0;0;0;420;2
2;6;1;0;1;420;3
6;24;2;0;0;420;8
1;2;0;0;0;420;4
9;25;1;0;2;420;5
4;64;5;0;0;420;6
8;41;0;0;1;420;7
2;16;6;2;1;421;1
3;8;1;0;1;421;2
0;5;0;0;0;421;3
2;23;1;0;0;421;8
2;11;4;0;1;421;5
3;61;0;0;0;421;6
3;22;1;0;0;421;7
3;13;2;0;0;422;1
1;10;1;0;0;422;2
3;11;1;0;0;422;3
4;17;0;0;0;422;8
0;2;0;0;0;422;4
3;16;2;0;0;422;5
1;53;0;0;0;422;6
2;22;2;0;0;422;7
0;10;0;0;0;423;1
5;12;0;0;0;423;2
1;16;2;0;0;423;3
4;17;2;0;0;423;8
0;3;0;0;0;423;4
3;10;0;0;0;423;5
4;64;0;0;0;423;6
4;24;3;0;0;423;7
2;14;2;0;0;424;1
0;14;0;0;0;424;2
0;11;0;0;0;424;3
4;10;0;0;0;424;8
1;3;0;0;0;424;4
8;22;6;2;2;424;5
4;78;0;0;0;424;6
4;14;1;0;0;424;7
3;3;0;0;0;425;1
1;5;1;1;0;425;3
0;5;1;0;0;425;8
8;19;4;0;1;425;5
1;11;3;1;1;425;6
0;2;0;0;0;425;7
5;6;2;0;0;426;1
0;1;1;0;0;426;2
2;11;2;0;0;426;3
4;12;1;0;1;426;8
1;15;0;0;0;426;6
4;7;3;0;1;426;7
2;12;1;0;0;427;1
0;14;1;0;0;427;2
1;26;0;0;0;427;3
4;18;1;0;0;427;8
0;2;0;0;0;427;4
3;16;2;0;0;427;5
6;78;4;0;0;427;6
7;21;3;1;0;427;7
1;15;0;0;0;428;1
1;10;0;0;0;428;2
1;13;2;1;0;428;3
2;19;1;0;0;428;8
0;5;0;0;0;428;4
4;20;4;1;1;428;5
1;45;2;0;1;428;6
8;32;1;0;1;428;7
0;10;2;0;0;429;1
2;11;0;0;0;429;2
2;27;1;0;0;429;3
7;22;1;0;0;429;8
0;7;0;0;0;429;4
2;20;0;0;0;429;5
5;46;2;1;1;429;6
6;26;4;0;0;429;7
0;7;0;0;0;430;1
7;20;2;0;0;430;2
4;15;1;0;0;430;3
3;44;0;0;0;430;8
1;12;0;0;0;430;4
15;20;6;0;1;430;5
6;61;7;0;0;430;6
15;50;1;0;1;430;7
0;9;0;0;0;431;1
3;7;0;0;0;431;2
1;13;0;0;0;431;3
5;42;3;0;0;431;8
0;9;0;0;0;431;4
2;19;3;2;1;431;5
4;52;2;0;0;431;6
2;13;3;0;0;431;7
0;2;2;0;0;432;3
3;7;1;0;0;432;8
0;1;1;0;0;432;5
1;12;2;1;0;432;6
2;20;1;0;0;432;7
3;7;2;0;0;433;2
1;7;0;0;0;433;3
3;11;2;0;1;433;8
15;17;3;1;2;433;5
4;11;2;0;0;433;6
1;6;3;0;0;433;7
1;1;0;0;0;434;1
3;11;0;0;1;434;2
3;14;0;0;0;434;3
4;12;1;0;0;434;8
0;2;0;0;0;434;4
15;16;4;1;1;434;5
2;6;2;0;0;434;6
10;16;2;0;1;434;7
4;13;3;1;2;435;1
7;18;2;0;0;435;2
5;25;1;0;0;435;3
19;38;3;0;1;435;8
2;19;0;0;0;435;4
9;21;4;0;0;435;5
6;89;3;1;1;435;6
4;17;1;0;0;435;7
1;11;0;0;0;436;1
4;15;2;0;0;436;2
3;18;1;0;0;436;3
7;39;6;0;0;436;8
0;18;0;0;0;436;4
2;25;2;0;0;436;5
15;67;6;0;0;436;6
8;30;4;0;0;436;7
0;9;0;0;0;437;1
3;10;4;0;0;437;2
1;21;3;1;0;437;3
8;29;2;0;1;437;8
1;7;0;0;0;437;4
2;13;0;0;0;437;5
5;61;3;0;0;437;6
10;21;4;1;1;437;7
2;25;2;0;0;438;1
4;11;1;0;1;438;2
5;20;4;0;1;438;3
10;36;5;0;3;438;8
4;5;3;0;1;438;4
4;11;2;1;1;438;5
4;55;3;0;1;438;6
14;40;6;1;1;438;7
2;2;1;0;1;439;2
1;2;0;0;0;439;3
1;18;1;0;0;439;8
2;2;2;0;1;439;4
1;3;1;0;1;439;5
3;13;3;0;1;439;6
4;4;3;0;1;439;7
1;9;0;0;0;440;1
8;16;5;0;2;440;2
4;7;0;0;0;440;3
10;24;6;2;0;440;8
4;4;2;0;0;440;4
8;9;3;0;0;440;5
4;14;1;0;0;440;6
10;14;10;0;0;440;7
2;10;0;0;0;441;1
7;25;3;0;1;441;2
5;22;2;0;0;441;3
18;42;6;0;0;441;8
3;5;1;0;0;441;4
5;22;4;2;1;441;5
15;62;5;2;0;441;6
6;20;5;0;0;441;7
2;2;2;0;0;442;1
4;8;2;0;1;442;2
13;25;2;0;1;442;3
17;52;1;0;1;442;8
1;3;0;0;0;442;4
1;10;2;0;0;442;5
15;56;2;0;0;442;6
11;23;4;0;0;442;7
2;4;2;0;0;443;1
6;15;2;0;0;443;2
2;11;1;0;1;443;3
13;65;5;0;1;443;8
4;6;2;0;0;443;4
5;36;8;2;1;443;5
10;43;3;0;0;443;6
14;24;2;0;1;443;7
4;6;2;0;0;444;1
17;23;5;1;3;444;2
18;47;1;0;1;444;3
28;72;9;0;4;444;8
2;10;2;0;0;444;4
16;33;3;0;1;444;5
9;47;1;0;0;444;6
11;29;8;1;1;444;7
3;37;2;0;0;445;1
7;12;1;1;0;445;2
2;11;5;2;0;445;3
24;78;12;5;3;445;8
0;1;0;0;0;445;4
3;11;7;2;2;445;5
7;58;4;1;1;445;6
10;23;5;0;1;445;7
2;5;0;0;0;446;1
9;10;3;0;1;446;2
6;9;2;0;1;446;3
11;18;9;1;1;446;8
1;1;0;0;0;446;4
3;4;3;1;0;446;5
7;20;3;0;0;446;6
6;9;2;0;0;446;7
2;4;1;0;0;447;1
6;17;5;0;3;447;2
7;8;5;1;0;447;3
17;23;3;0;0;447;8
7;7;4;0;0;447;4
5;5;1;0;0;447;5
13;20;6;1;1;447;6
9;13;5;0;1;447;7
8;9;2;0;2;448;1
7;8;2;0;0;448;2
11;12;1;0;1;448;3
39;69;17;0;1;448;8
7;10;5;0;1;448;4
14;22;6;0;2;448;5
14;51;7;0;1;448;6
15;24;8;0;1;448;7
10;13;1;0;0;449;1
11;19;5;0;2;449;2
6;8;1;0;0;449;3
23;42;12;1;6;449;8
5;7;1;0;0;449;4
22;41;9;1;4;449;5
21;86;6;0;1;449;6
15;49;4;0;2;449;7
7;9;7;1;0;450;1
16;20;7;0;0;450;2
5;8;3;1;1;450;3
10;19;4;0;0;450;8
6;6;2;0;0;450;4
18;32;8;2;1;450;5
26;70;11;0;0;450;6
26;42;9;0;0;450;7
8;10;1;0;0;451;1
14;21;10;1;4;451;2
11;14;5;0;0;451;3
33;44;13;0;3;451;8
7;10;3;0;1;451;4
10;27;10;0;1;451;5
28;126;11;1;4;451;6
22;39;13;1;1;451;7
1;1;1;0;1;452;1
22;27;10;0;4;452;2
11;17;4;1;2;452;3
26;32;14;2;5;452;8
3;4;1;0;0;452;4
11;31;7;1;2;452;5
34;110;13;0;1;452;6
29;48;11;0;2;452;7
0;1;0;0;0;453;1
25;37;9;0;8;453;2
14;19;5;0;0;453;3
19;24;17;3;2;453;8
3;3;3;1;0;453;4
3;5;3;0;0;453;5
13;18;9;0;2;453;6
20;40;8;0;0;453;7
5;9;0;0;1;454;1
20;22;7;0;1;454;2
18;29;4;0;0;454;3
30;71;12;1;5;454;8
7;12;7;2;2;454;4
14;30;7;0;1;454;5
25;90;12;0;3;454;6
31;43;10;1;2;454;7
4;6;0;0;0;455;1
17;38;11;0;6;455;2
21;39;7;1;3;455;3
28;33;16;2;6;455;8
2;3;1;0;0;455;4
20;72;24;3;0;455;5
24;68;9;0;6;455;6
67;128;15;1;4;455;7
2;2;0;0;0;456;1
33;34;13;3;3;456;2
21;23;10;0;0;456;3
24;27;15;1;3;456;8
8;8;2;0;0;456;4
27;27;11;0;1;456;5
41;43;17;2;3;456;6
49;59;16;3;3;456;7
10;11;3;2;0;457;1
18;19;8;1;4;457;2
14;14;1;0;0;457;3
64;71;26;1;10;457;8
10;11;4;0;1;457;4
70;71;17;2;8;457;5
53;60;17;2;5;457;6
41;61;15;2;1;457;7
12;14;5;1;2;458;1
19;21;3;0;2;458;2
20;20;8;3;2;458;3
51;55;34;0;6;458;8
7;9;3;0;1;458;4
27;28;12;2;2;458;5
47;51;19;1;3;458;6
84;98;26;1;10;458;7
16;16;7;0;1;459;1
17;19;8;1;2;459;2
28;28;11;0;7;459;3
32;33;21;3;8;459;8
5;5;2;0;0;459;4
16;18;12;2;1;459;5
44;50;26;3;8;459;6
54;61;28;4;5;459;7
1;2;1;0;0;460;1
10;10;2;0;0;460;2
11;11;5;0;1;460;3
28;30;12;3;3;460;8
4;4;3;0;0;460;4
10;15;12;2;2;460;5
24;29;11;0;3;460;6
27;29;18;2;9;460;7
26;26;4;1;2;461;1
22;22;2;1;2;461;2
66;66;15;2;4;461;3
78;78;26;4;7;461;8
11;11;8;1;2;461;4
43;44;29;3;4;461;5
73;74;35;1;11;461;6
52;53;26;2;6;461;7
15;15;3;0;2;462;1
38;45;13;2;4;462;2
66;66;18;2;11;462;3
61;61;20;1;1;462;8
12;12;9;0;2;462;4
45;47;12;0;3;462;5
76;77;36;3;4;462;6
57;58;25;5;5;462;7
26;26;4;0;3;463;1
51;53;27;1;5;463;2
54;55;22;2;10;463;3
130;131;47;2;14;463;8
17;17;8;0;1;463;4
45;45;25;1;10;463;5
68;69;28;0;3;463;6
78;78;40;3;15;463;7
13;13;6;1;1;464;1
39;40;18;1;5;464;2
87;87;21;0;6;464;3
106;106;42;5;15;464;8
23;23;6;1;3;464;4
41;42;10;1;5;464;5
75;77;47;7;9;464;6
87;87;60;6;14;464;7
22;22;6;1;2;465;1
46;46;18;0;5;465;2
76;76;26;1;5;465;3
78;79;43;4;13;465;8
18;18;9;0;2;465;4
60;61;29;1;6;465;5
101;101;50;4;10;465;6
113;113;61;4;14;465;7
17;17;8;1;2;466;1
80;80;37;6;12;466;2
23;23;13;2;1;466;3
90;93;52;7;16;466;8
16;16;13;2;4;466;4
47;47;23;1;6;466;5
98;98;50;5;7;466;6
111;111;45;2;15;466;7
17;17;11;4;2;467;1
56;58;30;6;11;467;2
67;67;24;2;7;467;3
52;52;39;3;7;467;8
8;8;6;1;1;467;4
32;32;29;3;10;467;5
91;91;67;5;15;467;6
85;85;47;9;14;467;7
17;17;11;2;1;468;1
66;66;37;6;11;468;2
91;91;36;4;12;468;3
141;141;57;4;13;468;8
24;24;10;1;1;468;4
86;86;34;3;10;468;5
122;122;68;4;9;468;6
103;103;60;8;11;468;7
39;39;21;3;6;469;1
64;64;43;7;9;469;2
57;57;40;5;11;469;3
126;127;75;9;13;469;8
33;33;18;2;4;469;4
86;87;43;4;16;469;5
116;117;64;7;11;469;6
122;122;66;11;10;469;7
17;17;11;2;3;470;1
54;54;36;9;7;470;2
31;32;22;4;3;470;3
130;130;75;6;15;470;8
21;21;12;1;4;470;4
96;96;48;2;9;470;5
190;190;116;8;16;470;6
141;141;62;11;16;470;7
31;31;18;3;2;471;1
60;60;40;10;8;471;2
74;74;29;0;3;471;3
93;93;69;5;7;471;8
18;18;13;3;3;471;4
80;80;55;6;10;471;5
179;180;99;8;9;471;6
113;113;55;6;13;471;7
26;26;18;3;3;472;1
29;29;18;3;2;472;2
65;65;38;4;4;472;3
105;105;59;8;16;472;8
15;15;10;4;3;472;4
62;62;35;5;9;472;5
105;105;71;11;16;472;6
156;156;74;14;23;472;7
20;20;14;1;1;473;1
46;47;20;4;6;473;2
55;55;32;7;1;473;3
114;114;53;10;14;473;8
9;9;3;1;2;473;4
34;34;26;3;7;473;5
116;117;65;11;17;473;6
160;160;70;8;31;473;7
12;12;8;1;2;474;1
28;28;25;3;8;474;2
27;27;20;6;4;474;3
70;70;40;8;10;474;8
17;17;16;4;4;474;4
38;38;29;2;7;474;5
128;128;87;11;18;474;6
47;48;35;7;5;474;7
10;10;7;1;3;475;1
67;68;33;5;15;475;2
19;19;15;1;2;475;3
70;70;39;5;12;475;8
7;7;1;0;1;475;4
48;48;31;7;11;475;5
92;92;47;7;7;475;6
71;71;59;11;14;475;7
9;9;4;1;1;476;1
34;34;9;2;2;476;2
24;24;13;3;3;476;3
76;76;41;3;8;476;8
8;8;3;1;2;476;4
33;33;18;4;6;476;5
69;69;35;9;9;476;6
65;65;44;6;11;476;7
9;9;5;2;2;477;1
20;20;11;2;2;477;2
38;38;20;5;1;477;3
74;76;33;6;3;477;8
7;7;4;0;1;477;4
27;27;13;1;2;477;5
107;108;52;12;14;477;6
56;56;26;3;6;477;7
5;5;4;2;2;478;1
21;21;9;2;2;478;2
15;15;3;1;0;478;3
53;53;15;2;7;478;8
7;7;1;0;0;478;4
33;33;15;2;4;478;5
73;74;41;7;6;478;6
41;41;21;4;4;478;7
8;8;2;1;1;479;1
19;19;4;1;2;479;2
29;29;13;4;3;479;3
53;53;26;7;12;479;8
17;17;13;3;1;479;4
28;28;16;3;1;479;5
78;78;33;2;9;479;6
21;21;17;3;3;479;7
5;5;0;0;0;480;1
21;21;5;0;1;480;2
10;10;7;1;1;480;3
23;23;14;2;2;480;8
3;3;1;1;0;480;4
8;8;5;2;2;480;5
40;40;19;3;7;480;6
20;20;11;0;0;480;7
9;9;2;2;1;481;1
14;14;3;0;0;481;2
31;31;12;2;2;481;3
18;18;13;4;2;481;8
1;1;1;0;0;481;4
2;2;1;0;0;481;5
71;71;35;6;7;481;6
22;22;11;5;7;481;7
2;2;0;0;0;482;1
10;10;3;1;1;482;2
21;21;4;2;1;482;3
22;22;10;2;4;482;8
3;3;1;1;0;482;4
6;7;4;2;1;482;5
31;31;12;1;3;482;6
28;28;11;2;2;482;7
6;6;2;1;1;483;1
10;11;3;0;0;483;2
14;14;3;2;1;483;3
26;26;11;3;2;483;8
2;2;0;0;0;483;4
14;14;4;1;2;483;5
60;60;32;3;9;483;6
25;25;6;2;0;483;7
2;2;0;0;0;484;1
4;4;1;1;0;484;2
6;6;1;1;1;484;3
8;8;3;1;2;484;8
1;1;0;0;0;484;4
11;11;5;1;1;484;5
37;37;20;3;5;484;6
7;7;2;0;0;484;7
1;1;1;0;0;485;1
4;4;1;0;0;485;2
1;1;1;0;0;485;3
5;5;0;0;0;485;8
9;9;6;1;2;485;5
21;21;13;5;5;485;6
5;5;4;2;0;485;7
1;1;0;0;0;486;1
3;3;1;0;0;486;2
1;1;1;1;0;486;3
1;1;1;0;0;486;5
12;12;5;1;1;486;6
1;1;1;1;0;487;2
1;1;0;0;0;487;3
1;1;1;1;0;487;8
1;1;0;0;0;487;4
1;1;1;1;1;487;5
14;14;5;1;1;487;6
2;2;0;0;0;488;1
1;1;0;0;0;488;2
4;4;2;0;0;488;5
11;11;5;1;0;488;6
1;1;0;0;0;489;1
1;1;0;0;0;489;2
1;1;0;0;0;489;6
2;2;1;0;0;489;7
1;1;0;0;0;490;5
11;11;7;3;3;490;6
2;2;0;0;0;490;7
1;2;1;0;0;491;5
2;2;0;0;0;491;6
2;2;1;0;0;491;7
1;1;1;1;0;492;2
1;1;0;0;0;492;6
1;1;1;1;1;493;6
2;2;0;0;0;494;6
1;1;0;0;0;494;7
1;1;0;0;0;495;5
4;4;1;0;0;495;6
1;1;0;0;0;495;7
1;1;1;0;0;496;1
1;1;1;0;0;497;7
