"confirmados_pdia";"total_confirmados";"hospitalizados";"uci";"fallecidos";"cod_cuando";"cod_donde_prov"
19;24;17;3;2;396;4
3;3;3;1;0;396;5
3;5;3;0;0;396;6
13;18;9;0;2;396;7
20;40;8;0;0;396;8
5;9;0;0;1;397;1
20;22;7;0;1;397;2
18;29;4;0;0;397;3
30;71;12;1;5;397;4
7;12;7;2;2;397;5
14;30;7;0;1;397;6
25;90;12;0;3;397;7
31;43;10;1;2;397;8
4;6;0;0;0;398;1
17;38;11;0;6;398;2
21;39;7;1;3;398;3
28;33;16;2;6;398;4
2;3;1;0;0;398;5
20;72;24;3;0;398;6
24;68;9;0;6;398;7
67;128;15;1;4;398;8
2;2;0;0;0;399;1
33;34;13;3;3;399;2
21;23;10;0;0;399;3
24;27;15;1;3;399;4
8;8;2;0;0;399;5
27;27;11;0;1;399;6
41;43;17;2;3;399;7
49;59;16;3;3;399;8
10;11;3;2;0;400;1
18;19;8;1;4;400;2
14;14;1;0;0;400;3
64;71;26;1;10;400;4
10;11;4;0;1;400;5
70;71;17;2;8;400;6
53;60;17;2;5;400;7
41;61;15;2;1;400;8
12;14;5;1;2;401;1
19;21;3;0;2;401;2
20;20;8;3;2;401;3
51;55;34;0;6;401;4
7;9;3;0;1;401;5
27;28;12;2;2;401;6
47;51;19;1;3;401;7
84;98;26;1;10;401;8
16;16;7;0;1;402;1
17;19;8;1;2;402;2
28;28;11;0;7;402;3
32;33;21;3;8;402;4
5;5;2;0;0;402;5
16;18;12;2;1;402;6
44;50;26;3;8;402;7
54;61;28;4;5;402;8
1;2;1;0;0;403;1
10;10;2;0;0;403;2
11;11;5;0;1;403;3
28;30;12;3;3;403;4
4;4;3;0;0;403;5
10;15;12;2;2;403;6
24;29;11;0;3;403;7
27;29;18;2;9;403;8
26;26;4;1;2;404;1
22;22;2;1;2;404;2
66;66;15;2;4;404;3
78;78;26;4;7;404;4
11;11;8;1;2;404;5
43;44;29;3;4;404;6
73;74;35;1;11;404;7
52;53;26;2;6;404;8
15;15;3;0;2;405;1
38;45;13;2;4;405;2
66;66;18;2;11;405;3
61;61;20;1;1;405;4
12;12;9;0;2;405;5
46;48;12;0;3;405;6
76;77;36;3;4;405;7
57;58;25;5;5;405;8
26;26;4;0;3;406;1
51;53;27;1;5;406;2
54;55;22;2;10;406;3
130;131;47;2;14;406;4
17;17;8;0;1;406;5
45;45;25;1;10;406;6
68;69;28;0;3;406;7
78;78;40;3;15;406;8
13;13;6;1;1;407;1
39;40;18;1;5;407;2
87;87;21;0;6;407;3
106;106;42;5;15;407;4
23;23;6;1;3;407;5
41;42;10;1;5;407;6
75;77;47;7;9;407;7
87;87;60;6;14;407;8
22;22;6;1;2;408;1
46;46;18;0;5;408;2
76;76;26;1;5;408;3
78;79;43;4;13;408;4
18;18;9;0;2;408;5
60;61;29;1;6;408;6
101;101;50;4;10;408;7
113;113;61;4;14;408;8
17;17;8;1;2;409;1
80;80;37;6;12;409;2
23;23;13;2;1;409;3
90;93;52;7;16;409;4
16;16;13;2;4;409;5
47;47;23;1;6;409;6
98;98;50;5;7;409;7
111;111;45;2;15;409;8
17;17;11;4;2;410;1
56;58;30;6;11;410;2
67;67;24;2;7;410;3
52;52;39;3;7;410;4
8;8;6;1;1;410;5
32;32;29;3;10;410;6
91;91;67;5;15;410;7
85;85;47;9;14;410;8
17;17;11;2;1;411;1
66;66;37;6;11;411;2
91;91;36;4;12;411;3
141;141;57;4;13;411;4
24;24;10;1;1;411;5
86;86;34;3;10;411;6
122;122;68;4;9;411;7
103;103;60;8;11;411;8
39;39;21;3;6;412;1
64;64;43;7;9;412;2
57;57;40;5;11;412;3
126;127;75;9;13;412;4
33;33;18;2;4;412;5
86;87;43;4;16;412;6
116;117;64;7;11;412;7
122;122;66;11;10;412;8
17;17;11;2;3;413;1
54;54;36;9;7;413;2
31;32;22;4;3;413;3
130;130;75;6;15;413;4
21;21;12;1;4;413;5
96;96;48;2;9;413;6
190;190;116;8;16;413;7
141;141;62;11;16;413;8
31;31;18;3;2;414;1
60;60;40;10;8;414;2
74;74;29;0;3;414;3
93;93;69;5;7;414;4
18;18;13;3;3;414;5
80;80;55;6;10;414;6
179;180;99;8;9;414;7
113;113;55;6;13;414;8
26;26;18;3;3;415;1
29;29;18;3;2;415;2
65;65;38;4;4;415;3
105;105;59;8;16;415;4
15;15;10;4;3;415;5
62;62;35;5;9;415;6
105;105;71;11;16;415;7
156;156;74;14;23;415;8
20;20;14;1;1;416;1
46;47;20;4;6;416;2
55;55;32;7;1;416;3
114;114;53;10;14;416;4
9;9;3;1;2;416;5
34;34;26;3;7;416;6
116;117;65;11;17;416;7
160;160;70;8;31;416;8
12;12;8;1;2;417;1
28;28;25;3;8;417;2
27;27;20;6;4;417;3
70;70;40;8;10;417;4
17;17;16;4;4;417;5
38;38;29;2;7;417;6
128;128;87;11;18;417;7
47;48;35;7;5;417;8
10;10;7;1;3;418;1
67;68;33;5;15;418;2
19;19;15;1;2;418;3
70;70;39;5;12;418;4
7;7;1;0;1;418;5
48;48;31;7;11;418;6
92;92;47;7;7;418;7
71;71;59;11;14;418;8
9;9;4;1;1;419;1
34;34;9;2;2;419;2
24;24;13;3;3;419;3
76;76;41;3;8;419;4
8;8;3;1;2;419;5
33;33;18;4;6;419;6
69;69;35;9;9;419;7
65;65;44;6;11;419;8
9;9;5;2;2;420;1
20;20;11;2;2;420;2
38;38;20;5;1;420;3
74;76;33;6;3;420;4
7;7;4;0;1;420;5
27;27;13;1;2;420;6
107;108;52;12;14;420;7
56;56;26;3;6;420;8
5;5;4;2;2;421;1
21;21;9;2;2;421;2
15;15;3;1;0;421;3
53;53;15;2;7;421;4
7;7;1;0;0;421;5
33;33;15;2;4;421;6
73;74;41;7;6;421;7
41;41;21;4;4;421;8
8;8;2;1;1;422;1
19;19;4;1;2;422;2
29;29;13;4;3;422;3
53;53;26;7;12;422;4
17;17;13;3;1;422;5
28;28;16;3;1;422;6
78;78;33;2;9;422;7
21;21;17;3;3;422;8
5;5;0;0;0;423;1
21;21;5;0;1;423;2
10;10;7;1;1;423;3
23;23;14;2;2;423;4
3;3;1;1;0;423;5
8;8;5;2;2;423;6
40;40;19;3;7;423;7
20;20;11;0;0;423;8
9;9;2;2;1;424;1
14;14;3;0;0;424;2
31;31;12;2;2;424;3
18;18;13;4;2;424;4
1;1;1;0;0;424;5
2;2;1;0;0;424;6
71;71;35;6;7;424;7
22;22;11;5;7;424;8
2;2;0;0;0;425;1
10;10;3;1;1;425;2
21;21;4;2;1;425;3
22;22;10;2;4;425;4
3;3;1;1;0;425;5
6;7;4;2;1;425;6
31;31;12;1;3;425;7
28;28;11;2;2;425;8
6;6;2;1;1;426;1
10;11;3;0;0;426;2
14;14;3;2;1;426;3
26;26;11;3;2;426;4
2;2;0;0;0;426;5
14;14;4;1;2;426;6
60;60;32;3;9;426;7
25;25;6;2;0;426;8
2;2;0;0;0;427;1
4;4;1;1;0;427;2
6;6;1;1;1;427;3
8;8;3;1;2;427;4
1;1;0;0;0;427;5
11;11;5;1;1;427;6
37;37;20;3;5;427;7
7;7;2;0;0;427;8
1;1;1;0;0;428;1
4;4;1;0;0;428;2
1;1;1;0;0;428;3
5;5;0;0;0;428;4
9;9;6;1;2;428;6
21;21;13;5;5;428;7
5;5;4;2;0;428;8
1;1;0;0;0;429;1
3;3;1;0;0;429;2
1;1;1;1;0;429;3
1;1;1;0;0;429;6
12;12;5;1;1;429;7
1;1;1;1;0;430;2
1;1;0;0;0;430;3
1;1;1;1;0;430;4
1;1;0;0;0;430;5
1;1;1;1;1;430;6
14;14;5;1;1;430;7
2;2;0;0;0;431;1
1;1;0;0;0;431;2
4;4;2;0;0;431;6
11;11;5;1;0;431;7
1;1;0;0;0;432;1
1;1;0;0;0;432;2
1;1;0;0;0;432;7
2;2;1;0;0;432;8
1;1;0;0;0;433;6
11;11;7;3;3;433;7
2;2;0;0;0;433;8
1;2;1;0;0;434;6
2;2;0;0;0;434;7
2;2;1;0;0;434;8
1;1;1;1;0;435;2
1;1;0;0;0;435;7
1;1;1;1;1;436;7
2;2;0;0;0;437;7
1;1;0;0;0;437;8
1;1;0;0;0;438;6
4;4;1;0;0;438;7
1;1;0;0;0;438;8
1;1;1;0;0;439;1
1;1;1;0;0;440;8
