"Sexo";"Categoría profesional";"Confirmados PDIA";"Confirmados PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Fallecidos";"Curados";"Fecha"
"Hombres";"Atención al público";"0";"5";"2";"0";"0";"0";"04/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"18";"1";"2";"0";"4";"04/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"5";"0";"0";"0";"1";"04/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"04/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"15";"0";"0";"0";"10";"04/06/2021"
"Mujeres";"Sanitario en centro sanitario";"1";"26";"14";"1";"0";"2";"04/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"6";"0";"0";"0";"3";"04/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"04/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"8";"2";"0";"0";"0";"04/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"04/06/2021"
"Mujeres";"Atención al público";"0";"8";"1";"0";"0";"1";"04/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"4";"0";"0";"0";"0";"04/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"24";"2";"0";"0";"3";"04/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"04/06/2021"
"Mujeres";"Otra profesión de riesgo";"1";"54";"2";"1";"0";"6";"04/06/2021"
"Hombres";"Sanitario en centro sanitario";"2";"9";"5";"2";"0";"3";"07/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"07/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"07/06/2021"
"Hombres";"No sanitario en centro sanitario";"1";"4";"1";"1";"0";"0";"07/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"1";"2";"1";"1";"0";"0";"07/06/2021"
"Hombres";"Atención al público";"0";"5";"1";"0";"0";"0";"07/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"23";"26";"9";"23";"0";"8";"07/06/2021"
"Hombres";"Personal de ayuda a domicilio";"2";"3";"0";"2";"0";"2";"07/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"07/06/2021"
"Hombres";"Otra profesión de riesgo";"29";"34";"18";"29";"0";"20";"07/06/2021"
"Mujeres";"Sanitario en centro sanitario";"6";"26";"13";"6";"0";"2";"07/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2";"5";"2";"2";"0";"0";"07/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"07/06/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"7";"2";"1";"0";"0";"07/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"1";"07/06/2021"
"Mujeres";"Atención al público";"2";"7";"1";"2";"0";"2";"07/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"3";"0";"1";"0";"4";"07/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"19";"33";"10";"19";"0";"7";"07/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"07/06/2021"
"Mujeres";"Otra profesión de riesgo";"58";"90";"26";"58";"0";"22";"07/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"9";"4";"0";"0";"2";"08/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"08/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"08/06/2021"
"Hombres";"No sanitario en centro sanitario";"1";"5";"0";"1";"0";"0";"08/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"08/06/2021"
"Hombres";"Atención al público";"1";"5";"2";"1";"0";"0";"08/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"25";"3";"1";"0";"3";"08/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"3";"0";"0";"0";"2";"08/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"08/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"32";"12";"0";"0";"4";"08/06/2021"
"Mujeres";"Sanitario en centro sanitario";"10";"33";"20";"10";"0";"4";"08/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"5";"2";"0";"0";"1";"08/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"08/06/2021"
"Mujeres";"No sanitario en centro sanitario";"3";"9";"4";"3";"0";"1";"08/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"0";"08/06/2021"
"Mujeres";"Atención al público";"0";"6";"1";"0";"0";"0";"08/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"2";"0";"0";"0";"0";"08/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"29";"11";"1";"0";"3";"08/06/2021"
"Mujeres";"Personal de oficina de farmacia";"1";"1";"1";"1";"0";"0";"08/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"83";"19";"0";"0";"9";"08/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"9";"3";"0";"0";"0";"09/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"1";"09/06/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"09/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"5";"0";"0";"0";"2";"09/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"1";"09/06/2021"
"Hombres";"Atención al público";"0";"4";"1";"0";"0";"0";"09/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"6";"29";"6";"6";"0";"6";"09/06/2021"
"Hombres";"Personal de ayuda a domicilio";"4";"8";"5";"4";"0";"1";"09/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"09/06/2021"
"Hombres";"Otra profesión de riesgo";"33";"58";"26";"33";"0";"2";"09/06/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"34";"18";"2";"0";"4";"09/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"5";"2";"0";"0";"2";"09/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"09/06/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"8";"5";"1";"0";"1";"09/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"-1";"09/06/2021"
"Mujeres";"Atención al público";"0";"4";"0";"0";"0";"2";"09/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"2";"1";"1";"0";"1";"09/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"12";"34";"14";"12";"0";"5";"09/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"09/06/2021"
"Mujeres";"Otra profesión de riesgo";"52";"117";"39";"52";"0";"15";"09/06/2021"
"Hombres";"Sanitario en centro sanitario";"2";"8";"2";"2";"0";"3";"10/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"10/06/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"1";"10/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"5";"0";"0";"0";"0";"10/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"-1";"1";"1";"-1";"0";"-1";"10/06/2021"
"Hombres";"Atención al público";"0";"3";"1";"0";"0";"2";"10/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"28";"7";"2";"0";"9";"10/06/2021"
"Hombres";"Personal de ayuda a domicilio";"1";"8";"5";"1";"0";"0";"10/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"10/06/2021"
"Hombres";"Otra profesión de riesgo";"1";"51";"21";"1";"0";"4";"10/06/2021"
"Mujeres";"Sanitario en centro sanitario";"3";"36";"18";"3";"0";"4";"10/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"4";"2";"1";"0";"2";"10/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"10/06/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"9";"5";"1";"0";"2";"10/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"1";"10/06/2021"
"Mujeres";"Atención al público";"0";"1";"0";"0";"0";"2";"10/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"1";"0";"1";"0";"4";"10/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"31";"8";"0";"0";"7";"10/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"10/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"99";"33";"0";"0";"13";"10/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"7";"2";"0";"0";"1";"11/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"11/06/2021"
"Hombres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"11/06/2021"
"Hombres";"No sanitario en centro sanitario";"1";"6";"1";"1";"0";"0";"11/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"1";"2";"2";"1";"0";"0";"11/06/2021"
"Hombres";"Atención al público";"2";"5";"3";"2";"0";"1";"11/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"25";"5";"0";"0";"2";"11/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"7";"4";"0";"0";"0";"11/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"11/06/2021"
"Hombres";"Otra profesión de riesgo";"2";"51";"15";"2";"0";"8";"11/06/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"33";"14";"2";"0";"2";"11/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"0";"3";"2";"0";"0";"1";"11/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"0";"0";"0";"0";"0";"11/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"8";"5";"0";"0";"0";"11/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"1";"11/06/2021"
"Mujeres";"Atención al público";"1";"2";"1";"1";"0";"3";"11/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"0";"0";"0";"0";"11/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"29";"8";"1";"0";"5";"11/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"1";"0";"0";"0";"11/06/2021"
"Mujeres";"Otra profesión de riesgo";"1";"83";"17";"1";"0";"20";"11/06/2021"
"Hombres";"Sanitario en centro sanitario";"1";"7";"2";"1";"0";"3";"14/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"14/06/2021"
"Hombres";"Sanitario en otro centro";"1";"1";"1";"1";"0";"0";"14/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"3";"1";"0";"0";"0";"14/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"1";"14/06/2021"
"Hombres";"Atención al público";"0";"4";"2";"0";"0";"0";"14/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"20";"4";"2";"0";"7";"14/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"0";"0";"0";"3";"14/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"14/06/2021"
"Hombres";"Otra profesión de riesgo";"-1";"42";"2";"-1";"0";"12";"14/06/2021"
"Mujeres";"Sanitario en centro sanitario";"8";"35";"16";"8";"0";"6";"14/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"5";"3";"3";"0";"3";"14/06/2021"
"Mujeres";"Sanitario en otro centro";"1";"1";"1";"1";"0";"1";"14/06/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"9";"4";"2";"0";"4";"14/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"14/06/2021"
"Mujeres";"Atención al público";"0";"2";"1";"0";"0";"0";"14/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"0";"0";"0";"1";"14/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"-1";"21";"2";"-1";"0";"16";"14/06/2021"
"Mujeres";"Personal de oficina de farmacia";"1";"2";"2";"1";"0";"0";"14/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"61";"0";"0";"0";"44";"14/06/2021"
"Hombres";"Sanitario en centro sanitario";"1";"7";"2";"1";"0";"1";"15/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"15/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"15/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"3";"15/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"15/06/2021"
"Hombres";"Atención al público";"0";"4";"1";"0";"0";"1";"15/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"12";"4";"0";"0";"1";"15/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"0";"0";"0";"1";"15/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"15/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"34";"2";"0";"0";"5";"15/06/2021"
"Mujeres";"Sanitario en centro sanitario";"3";"36";"12";"3";"0";"3";"15/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"2";"7";"5";"2";"0";"1";"15/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"15/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"8";"3";"0";"0";"1";"15/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"1";"15/06/2021"
"Mujeres";"Atención al público";"0";"2";"1";"0";"0";"0";"15/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"0";"0";"0";"0";"15/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"2";"23";"1";"2";"0";"2";"15/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"2";"1";"0";"0";"0";"15/06/2021"
"Mujeres";"Otra profesión de riesgo";"2";"55";"2";"2";"0";"14";"15/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"5";"2";"0";"0";"0";"16/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"16/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"16/06/2021"
"Hombres";"No sanitario en centro sanitario";"-1";"0";"0";"-1";"0";"0";"16/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"16/06/2021"
"Hombres";"Atención al público";"0";"3";"1";"0";"0";"0";"16/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"18";"28";"10";"18";"0";"3";"16/06/2021"
"Hombres";"Personal de ayuda a domicilio";"2";"8";"2";"3";"0";"0";"16/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"16/06/2021"
"Hombres";"Otra profesión de riesgo";"26";"54";"19";"26";"0";"2";"16/06/2021"
"Mujeres";"Sanitario en centro sanitario";"2";"33";"11";"2";"0";"1";"16/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"-1";"6";"4";"-1";"0";"0";"16/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"16/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"8";"1";"0";"0";"0";"16/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"16/06/2021"
"Mujeres";"Atención al público";"1";"1";"0";"1";"0";"1";"16/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"2";"1";"2";"0";"0";"16/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"15";"31";"10";"15";"0";"3";"16/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"2";"1";"0";"0";"0";"16/06/2021"
"Mujeres";"Otra profesión de riesgo";"51";"92";"42";"51";"0";"10";"16/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"4";"2";"0";"0";"0";"17/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"17/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"17/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"1";"17/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"2";"3";"1";"2";"0";"1";"17/06/2021"
"Hombres";"Atención al público";"0";"3";"0";"0";"0";"1";"17/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"27";"7";"1";"0";"8";"17/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"7";"1";"0";"0";"0";"17/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"1";"17/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"46";"16";"0";"0";"5";"17/06/2021"
"Mujeres";"Sanitario en centro sanitario";"7";"37";"16";"7";"0";"7";"17/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"3";"6";"4";"3";"0";"3";"17/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"17/06/2021"
"Mujeres";"No sanitario en centro sanitario";"1";"7";"2";"1";"0";"1";"17/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"2";"1";"0";"2";"0";"2";"17/06/2021"
"Mujeres";"Atención al público";"0";"1";"0";"0";"0";"1";"17/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"1";"0";"0";"1";"17/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"26";"6";"0";"0";"3";"17/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"2";"1";"0";"0";"0";"17/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"86";"33";"0";"0";"12";"17/06/2021"
"Hombres";"Sanitario en centro sanitario";"1";"5";"1";"1";"0";"1";"18/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"18/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"18/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"0";"18/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"3";"1";"0";"0";"0";"18/06/2021"
"Hombres";"Atención al público";"0";"3";"0";"0";"0";"0";"18/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"2";"27";"7";"2";"0";"4";"18/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"6";"0";"0";"0";"0";"18/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"18/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"40";"7";"0";"0";"7";"18/06/2021"
"Mujeres";"Sanitario en centro sanitario";"4";"36";"18";"4";"0";"3";"18/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"7";"4";"1";"0";"0";"18/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"1";"0";"0";"0";"18/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"7";"2";"0";"0";"0";"18/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"1";"2";"1";"1";"0";"0";"18/06/2021"
"Mujeres";"Atención al público";"0";"1";"0";"0";"0";"0";"18/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"1";"0";"0";"0";"18/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"25";"5";"0";"0";"3";"18/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"2";"1";"0";"0";"0";"18/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"68";"18";"0";"0";"4";"18/06/2021"
"Hombres";"Sanitario en centro sanitario";"1";"5";"1";"1";"0";"1";"21/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"21/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"21/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"0";"0";"0";"0";"0";"21/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"21/06/2021"
"Hombres";"Atención al público";"0";"2";"0";"0";"0";"0";"21/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"21";"2";"0";"0";"6";"21/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"2";"0";"0";"0";"3";"21/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"21/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"26";"0";"0";"0";"18";"21/06/2021"
"Mujeres";"Sanitario en centro sanitario";"6";"35";"16";"6";"0";"4";"21/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"5";"1";"1";"0";"1";"21/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"21/06/2021"
"Mujeres";"No sanitario en centro sanitario";"2";"7";"3";"2";"0";"1";"21/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"2";"1";"0";"0";"0";"21/06/2021"
"Mujeres";"Atención al público";"0";"1";"0";"0";"0";"0";"21/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"0";"0";"0";"1";"21/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"1";"20";"2";"1";"0";"9";"21/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"2";"0";"0";"0";"0";"21/06/2021"
"Mujeres";"Otra profesión de riesgo";"0";"49";"2";"0";"0";"30";"21/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"4";"1";"0";"0";"1";"22/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"22/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"22/06/2021"
"Hombres";"No sanitario en centro sanitario";"1";"1";"1";"1";"0";"0";"22/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"1";"22/06/2021"
"Hombres";"Atención al público";"1";"2";"1";"1";"0";"0";"22/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"17";"2";"0";"0";"1";"22/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"2";"0";"0";"0";"4";"22/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"22/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"25";"0";"0";"0";"8";"22/06/2021"
"Mujeres";"Sanitario en centro sanitario";"3";"32";"17";"3";"0";"4";"22/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"6";"2";"1";"0";"2";"22/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"22/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"6";"3";"0";"0";"2";"22/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"0";"1";"1";"0";"0";"0";"22/06/2021"
"Mujeres";"Atención al público";"0";"1";"0";"0";"0";"0";"22/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"0";"1";"0";"0";"0";"0";"22/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"0";"13";"1";"0";"0";"3";"22/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"0";"22/06/2021"
"Mujeres";"Otra profesión de riesgo";"-1";"47";"1";"-1";"0";"3";"22/06/2021"
"Hombres";"Sanitario en centro sanitario";"0";"4";"1";"0";"0";"0";"23/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"23/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"23/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"0";"23/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"2";"0";"0";"0";"0";"23/06/2021"
"Hombres";"Atención al público";"2";"4";"3";"2";"0";"2";"23/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"14";"25";"9";"14";"0";"6";"23/06/2021"
"Hombres";"Personal de ayuda a domicilio";"4";"6";"1";"4";"0";"0";"23/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"23/06/2021"
"Hombres";"Otra profesión de riesgo";"17";"36";"12";"17";"0";"2";"23/06/2021"
"Mujeres";"Sanitario en centro sanitario";"4";"33";"15";"4";"0";"11";"23/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"7";"3";"1";"0";"-1";"23/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"23/06/2021"
"Mujeres";"No sanitario en centro sanitario";"3";"6";"4";"3";"0";"2";"23/06/2021"
"Mujeres";"No sanitario en centro sociosanitario";"3";"4";"3";"3";"0";"1";"23/06/2021"
"Mujeres";"Atención al público";"3";"3";"3";"3";"0";"0";"23/06/2021"
"Mujeres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"2";"1";"1";"0";"0";"23/06/2021"
"Mujeres";"Personal de ayuda a domicilio";"11";"22";"9";"11";"0";"6";"23/06/2021"
"Mujeres";"Personal de oficina de farmacia";"0";"1";"0";"0";"0";"1";"23/06/2021"
"Mujeres";"Otra profesión de riesgo";"29";"71";"17";"29";"0";"6";"23/06/2021"
"Hombres";"Sanitario en centro sanitario";"2";"6";"2";"2";"0";"1";"24/06/2021"
"Hombres";"Sanitario en centro sociosanitario";"0";"0";"0";"0";"0";"0";"24/06/2021"
"Hombres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"24/06/2021"
"Hombres";"No sanitario en centro sanitario";"0";"1";"1";"0";"0";"1";"24/06/2021"
"Hombres";"No sanitario en centro sociosanitario";"0";"1";"0";"0";"0";"0";"24/06/2021"
"Hombres";"Atención al público";"0";"3";"2";"0";"0";"0";"24/06/2021"
"Hombres";"Fuerzas Armadas y Cuerpos de Seguridad";"1";"22";"6";"1";"0";"1";"24/06/2021"
"Hombres";"Personal de ayuda a domicilio";"0";"5";"1";"0";"0";"1";"24/06/2021"
"Hombres";"Personal de oficina de farmacia";"0";"0";"0";"0";"0";"0";"24/06/2021"
"Hombres";"Otra profesión de riesgo";"0";"33";"5";"0";"0";"4";"24/06/2021"
"Mujeres";"Sanitario en centro sanitario";"7";"38";"16";"7";"0";"4";"24/06/2021"
"Mujeres";"Sanitario en centro sociosanitario";"1";"8";"3";"1";"0";"0";"24/06/2021"
"Mujeres";"Sanitario en otro centro";"0";"1";"0";"0";"0";"0";"24/06/2021"
"Mujeres";"No sanitario en centro sanitario";"0";"6";"3";"0";"0";"2";"24/06/2021"
