"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Almería";"984";"77,483987518475942";"De 40 a 49 años";"3407";"29,459681392675318";"29/06/2021"
"Cádiz";"2787";"73,331494493157578";"De 40 a 49 años";"3105";"23,28503958345431";"29/06/2021"
"Córdoba";"1621";"79,976330554869691";"De 40 a 49 años";"2080";"25,273518318277411";"29/06/2021"
"Granada";"1605";"72,383067314365022";"De 40 a 49 años";"1696";"24,022206800832755";"29/06/2021"
"Huelva";"508";"72,4094101906567";"De 40 a 49 años";"2568";"26,320660051287771";"29/06/2021"
"Jaén";"947";"75,250691094368264";"De 40 a 49 años";"2482";"24,201853759011328";"29/06/2021"
"Málaga";"2241";"69,790931171802185";"De 40 a 49 años";"6552";"21,072810461208235";"29/06/2021"
"Sevilla";"3174";"72,009456264775409";"De 40 a 49 años";"7587";"22,92053100563739";"29/06/2021"
"Almería";"1951";"38,02459639387196";"De 30 a 39 años";"252";"13,061912218528795";"29/06/2021"
"Cádiz";"2737";"28,220777577616175";"De 30 a 39 años";"344";"13,61634443326485";"29/06/2021"
"Córdoba";"3653";"34,918416334963993";"De 30 a 39 años";"172";"15,29681059017755";"29/06/2021"
"Granada";"2707";"30,476805176555171";"De 30 a 39 años";"254";"14,314776385235053";"29/06/2021"
"Huelva";"695";"24,475839475839475";"De 30 a 39 años";"70";"13,764673764673764";"29/06/2021"
"Jaén";"1602";"30,012033694344165";"De 30 a 39 años";"163";"15,599467984039521";"29/06/2021"
"Málaga";"3708";"29,13456947831585";"De 30 a 39 años";"444";"11,451760667879585";"29/06/2021"
"Sevilla";"4099";"24,686733229425471";"De 30 a 39 años";"674";"12,955432786531071";"29/06/2021"
"Almería";"77";"9,9794202797446712";"De 20 a 29 años";"96";"9,3608659760252078";"29/06/2021"
"Cádiz";"91";"11,265421592877512";"De 20 a 29 años";"177";"10,292660418605003";"29/06/2021"
"Córdoba";"24";"13,527678069702635";"De 20 a 29 años";"40";"12,633172398766041";"29/06/2021"
"Granada";"69";"13,221556886227544";"De 20 a 29 años";"177";"11,610059880239522";"29/06/2021"
"Huelva";"14";"10,930155922090986";"De 20 a 29 años";"21";"10,297101826317707";"29/06/2021"
"Jaén";"63";"12,064253369416683";"De 20 a 29 años";"76";"11,240320463010102";"29/06/2021"
"Málaga";"289";"10,784804652380247";"De 20 a 29 años";"477";"9,4367751994446269";"29/06/2021"
"Sevilla";"94";"11,35293308608367";"De 20 a 29 años";"408";"10,408673341142881";"29/06/2021"
"Almería";"5";"0,66982060049651038";"De 12 a 19 años";"4";"0,54022826986431838";"29/06/2021"
"Cádiz";"11";"0,58382492202635905";"De 12 a 19 años";"12";"0,4821768329235554";"29/06/2021"
"Córdoba";"3";"0,98908290448285097";"De 12 a 19 años";"1";"0,82993723413748999";"29/06/2021"
"Granada";"12";"0,74006237314984402";"De 12 a 19 años";"8";"0,54452749863868122";"29/06/2021"
"Huelva";"4";"0,77737274364267206";"De 12 a 19 años";"3";"0,71368966577363957";"29/06/2021"
"Jaén";"31";"0,64066955523460356";"De 12 a 19 años";"9";"0,48883457393622931";"29/06/2021"
"Málaga";"15";"0,76103500761035003";"De 12 a 19 años";"27";"0,5537888671450315";"29/06/2021"
"Sevilla";"12";"0,70946946208807482";"De 12 a 19 años";"28";"0,58545196556559242";"29/06/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"29/06/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"29/06/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"29/06/2021"
"Granada";"0";"0,0019138939128604102";"Menores de 12 años";"0";"0,0019138939128604102";"29/06/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"29/06/2021"
"Jaén";"0";"0,0030046271257736915";"Menores de 12 años";"0";"0,0015023135628868458";"29/06/2021"
"Málaga";"1";"0,0064552650134567444";"Menores de 12 años";"1";"0,0049655884718898041";"29/06/2021"
"Sevilla";"0";"0,0048875656257509545";"Menores de 12 años";"1";"0,0028510799483547232";"29/06/2021"
"Almería";"-3";"104,72085100465827";"De 80 y más años";"-1";"102,78106097476187";"30/06/2021"
"Cádiz";"8";"107,32800297508368";"De 80 y más años";"5";"105,62290814429156";"30/06/2021"
"Córdoba";"-3";"104,35430596954805";"De 80 y más años";"2";"102,9042133247402";"30/06/2021"
"Granada";"8";"104,01839941058165";"De 80 y más años";"12";"102,37559489436269";"30/06/2021"
"Huelva";"11";"106,66261890305606";"De 80 y más años";"10";"104,86945962355799";"30/06/2021"
"Jaén";"3";"101,69947599490158";"De 80 y más años";"4";"100,20771373271019";"30/06/2021"
"Málaga";"29";"101,37663956711449";"De 80 y más años";"45";"99,698942984841054";"30/06/2021"
"Sevilla";"-8";"106,59731233145655";"De 80 y más años";"5";"104,98945016755616";"30/06/2021"
"Almería";"6";"101,03927797530137";"De 70 a 79 años";"6";"99,507710432751978";"30/06/2021"
"Cádiz";"48";"102,62255032131287";"De 70 a 79 años";"46";"101,45307769929364";"30/06/2021"
"Córdoba";"-2";"99,954880667143797";"De 70 a 79 años";"11";"99,060273205339641";"30/06/2021"
"Granada";"14";"100,86156338146172";"De 70 a 79 años";"49";"99,460999245957495";"30/06/2021"
"Huelva";"20";"102,43178821381478";"De 70 a 79 años";"25";"101,23998377117354";"30/06/2021"
"Jaén";"5";"97,464871769676719";"De 70 a 79 años";"15";"96,372211850250565";"30/06/2021"
"Málaga";"89";"94,98422409907414";"De 70 a 79 años";"102";"93,617964576267426";"30/06/2021"
"Sevilla";"-8";"101,2143162930396";"De 70 a 79 años";"29";"99,939522020100441";"30/06/2021"
"Almería";"107";"94,033347113132152";"De 60 a 69 años";"2446";"56,473749483257542";"30/06/2021"
"Cádiz";"205";"97,776914722995372";"De 60 a 69 años";"4881";"49,501945469321996";"30/06/2021"
"Córdoba";"77";"102,29696103047978";"De 60 a 69 años";"1743";"53,713983313253692";"30/06/2021"
"Granada";"199";"97,569096587895572";"De 60 a 69 años";"3051";"53,031999528552063";"30/06/2021"
"Huelva";"98";"97,946267350028265";"De 60 a 69 años";"2143";"51,985335692268407";"30/06/2021"
"Jaén";"99";"102,80386894778039";"De 60 a 69 años";"2164";"53,054064631555406";"30/06/2021"
"Málaga";"447";"88,473989187789329";"De 60 a 69 años";"4761";"44,886320719087543";"30/06/2021"
"Sevilla";"146";"98,445042335997471";"De 60 a 69 años";"5191";"45,663527736013293";"30/06/2021"
"Almería";"173";"89,051181805552801";"De 50 a 59 años";"777";"82,970489590982154";"30/06/2021"
"Cádiz";"380";"90,938514755505167";"De 50 a 59 años";"3585";"81,536415982879276";"30/06/2021"
"Córdoba";"175";"91,645763886596924";"De 50 a 59 años";"1305";"84,591075613056532";"30/06/2021"
"Granada";"343";"88,659083569557566";"De 50 a 59 años";"2585";"77,08565072302558";"30/06/2021"
"Huelva";"178";"90,918272218769417";"De 50 a 59 años";"1989";"81,455873213175892";"30/06/2021"
"Jaén";"243";"89,665016369879424";"De 50 a 59 años";"1736";"79,786193404136384";"30/06/2021"
"Málaga";"569";"86,241117716527555";"De 50 a 59 años";"3684";"78,914710062251046";"30/06/2021"
"Sevilla";"510";"92,106049757745538";"De 50 a 59 años";"8328";"82,195513600311415";"30/06/2021"
"Almería";"943";"78,258334701921498";"De 40 a 49 años";"3546";"32,37148957135819";"30/06/2021"
"Cádiz";"3373";"74,963707101794327";"De 40 a 49 años";"4734";"25,575847318196775";"30/06/2021"
"Córdoba";"1871";"81,5693352972729";"De 40 a 49 años";"2786";"27,645571344645852";"30/06/2021"
"Granada";"2325";"73,996530187369885";"De 40 a 49 años";"4132";"26,889659958362248";"30/06/2021"
"Huelva";"1364";"73,930204036124422";"De 40 a 49 años";"3100";"29,777009700078047";"30/06/2021"
"Jaén";"1022";"76,358610222776306";"De 40 a 49 años";"2991";"27,44430592444035";"30/06/2021"
"Málaga";"3988";"71,198844861185634";"De 40 a 49 años";"9722";"24,505041375999095";"30/06/2021"
"Sevilla";"4501";"73,373643692792626";"De 40 a 49 años";"8944";"25,631326907922652";"30/06/2021"
"Almería";"2293";"40,12435555799749";"De 30 a 39 años";"329";"13,363185993058799";"30/06/2021"
"Cádiz";"3641";"30,414455014851455";"De 30 a 39 años";"274";"13,781427547190273";"30/06/2021"
"Córdoba";"3725";"38,691217728621638";"De 30 a 39 años";"200";"15,499377107957825";"30/06/2021"
"Granada";"3026";"32,94906779522541";"De 30 a 39 años";"400";"14,641579110769785";"30/06/2021"
"Huelva";"1645";"26,721266721266723";"De 30 a 39 años";"151";"13,970788970788972";"30/06/2021"
"Jaén";"1409";"31,796820571283806";"De 30 a 39 años";"152";"15,79200709354614";"30/06/2021"
"Málaga";"6436";"31,90277724013643";"De 30 a 39 años";"523";"11,676709807008262";"30/06/2021"
"Sevilla";"5567";"26,834462431135321";"De 30 a 39 años";"533";"13,161062329285041";"30/06/2021"
"Almería";"95";"10,089876405408862";"De 20 a 29 años";"109";"9,4875998465241196";"30/06/2021"
"Cádiz";"38";"11,294165702226156";"De 20 a 29 años";"242";"10,475715009720048";"30/06/2021"
"Córdoba";"59";"13,595339396093992";"De 20 a 29 años";"72";"12,715742153006342";"30/06/2021"
"Granada";"103";"13,320239520958085";"De 20 a 29 años";"182";"11,784431137724551";"30/06/2021"
"Huelva";"63";"11,039422793416238";"De 20 a 29 años";"79";"10,434119014170005";"30/06/2021"
"Jaén";"113";"12,215642667666996";"De 20 a 29 años";"55";"11,31400551968061";"30/06/2021"
"Málaga";"133";"10,860485495453458";"De 20 a 29 años";"239";"9,5727731054182925";"30/06/2021"
"Sevilla";"163";"11,4302381279849";"De 20 a 29 años";"269";"10,536250373482948";"30/06/2021"
"Almería";"10";"0,68543413430761779";"De 12 a 19 años";"11";"0,55740315705653665";"30/06/2021"
"Cádiz";"4";"0,58730007037175402";"De 12 a 19 años";"13";"0,49347106504608917";"30/06/2021"
"Córdoba";"6";"0,99800696076389916";"De 12 a 19 años";"14";"0,85076003212660256";"30/06/2021"
"Granada";"27";"0,77347656056630865";"De 12 a 19 años";"23";"0,57299143606752145";"30/06/2021"
"Huelva";"0";"0,77737274364267206";"De 12 a 19 años";"1";"0,71588563397602001";"30/06/2021"
"Jaén";"6";"0,65177943191497245";"De 12 a 19 años";"8";"0,50364774284338776";"30/06/2021"
"Málaga";"29";"0,78074037834311805";"De 12 a 19 años";"10";"0,56058382257012396";"30/06/2021"
"Sevilla";"15";"0,71784902266391815";"De 12 a 19 años";"21";"0,59718335037177317";"30/06/2021"
"Almería";"1";"0,0041126453563093118";"Menores de 12 años";"0";"0,0020563226781546559";"30/06/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"30/06/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"30/06/2021"
"Granada";"0";"0,0019138939128604102";"Menores de 12 años";"0";"0,0019138939128604102";"30/06/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"30/06/2021"
"Jaén";"0";"0,0030046271257736915";"Menores de 12 años";"0";"0,0015023135628868458";"30/06/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0049655884718898041";"30/06/2021"
"Sevilla";"-2";"0,0040729713547924618";"Menores de 12 años";"-2";"0,0020364856773962309";"30/06/2021"
"Almería";"6";"104,741708961969";"De 80 y más años";"-2";"102,77410832232496";"01/07/2021"
"Cádiz";"14";"107,35403495723317";"De 80 y más años";"34";"105,68612867236891";"01/07/2021"
"Córdoba";"-4";"104,34624989929912";"De 80 y más años";"5";"102,91428341255136";"01/07/2021"
"Granada";"15";"104,04826858360381";"De 80 y más años";"10";"102,39550767637746";"01/07/2021"
"Huelva";"6";"106,68690548471969";"De 80 y más años";"10";"104,90993725966403";"01/07/2021"
"Jaén";"6";"101,71363829485908";"De 80 y más años";"5";"100,21951564934146";"01/07/2021"
"Málaga";"25";"101,4097956260527";"De 80 y más años";"20";"99,725467831991622";"01/07/2021"
"Sevilla";"-5";"106,59167070982883";"De 80 y más años";"-5";"104,98380854592844";"01/07/2021"
"Almería";"25";"101,09187301453727";"De 70 a 79 años";"28";"99,566616876696187";"01/07/2021"
"Cádiz";"26";"102,65016729512985";"De 70 a 79 años";"41";"101,49662754262043";"01/07/2021"
"Córdoba";"5";"99,962659862463823";"De 70 a 79 años";"12";"99,078943274107729";"01/07/2021"
"Granada";"45";"100,924400256933";"De 70 a 79 años";"47";"99,526628871449716";"01/07/2021"
"Huelva";"14";"102,4672887716807";"De 70 a 79 años";"25";"101,30337762450553";"01/07/2021"
"Jaén";"1";"97,466836985359137";"De 70 a 79 años";"4";"96,380072712980251";"01/07/2021"
"Málaga";"56";"95,025603511338701";"De 70 a 79 años";"110";"93,699245564644244";"01/07/2021"
"Sevilla";"5";"101,2177139323598";"De 70 a 79 años";"56";"99,977575580486672";"01/07/2021"
"Almería";"635";"94,90836433788067";"De 60 a 69 años";"2697";"60,190161223646136";"01/07/2021"
"Cádiz";"415";"98,075387835242836";"De 60 a 69 años";"4253";"52,560755460619532";"01/07/2021"
"Córdoba";"30";"102,3307398691633";"De 60 a 69 años";"2486";"56,513123078828549";"01/07/2021"
"Granada";"320";"97,883395210874738";"De 60 a 69 años";"3184";"56,159270827194689";"01/07/2021"
"Huelva";"75";"98,083061265434907";"De 60 a 69 años";"2484";"56,515950170536414";"01/07/2021"
"Jaén";"108";"102,95482500279549";"De 60 a 69 años";"1992";"55,838365201833838";"01/07/2021"
"Málaga";"560";"88,776126811476914";"De 60 a 69 años";"4686";"47,414565191587627";"01/07/2021"
"Sevilla";"367";"98,626552979346357";"De 60 a 69 años";"9031";"50,130074384743217";"01/07/2021"
"Almería";"660";"89,706086645894942";"De 50 a 59 años";"1302";"84,26243823056619";"01/07/2021"
"Cádiz";"376";"91,13769156200172";"De 50 a 59 años";"2902";"83,07367952663725";"01/07/2021"
"Córdoba";"132";"91,754678372223509";"De 50 a 59 años";"2472";"86,63074688933628";"01/07/2021"
"Granada";"391";"88,939682084036022";"De 50 a 59 años";"2008";"78,526678388173238";"01/07/2021"
"Huelva";"133";"91,090480629790761";"De 50 a 59 años";"1665";"83,611715351149783";"01/07/2021"
"Jaén";"98";"89,762836381058847";"De 50 a 59 años";"1393";"81,17663499161543";"01/07/2021"
"Málaga";"468";"86,428471346504139";"De 50 a 59 años";"3471";"80,304249484577355";"01/07/2021"
"Sevilla";"542";"92,29443127550276";"De 50 a 59 años";"6023";"84,288911905572888";"01/07/2021"
"Almería";"2001";"79,901461652159625";"De 40 a 49 años";"6350";"37,585810477910989";"01/07/2021"
"Cádiz";"3376";"76,597371426359288";"De 40 a 49 años";"5323";"28,151675280181173";"01/07/2021"
"Córdoba";"1228";"82,614877693676519";"De 40 a 49 años";"4298";"31,304969732058474";"01/07/2021"
"Granada";"2519";"75,744621790423324";"De 40 a 49 años";"4798";"30,219292158223457";"01/07/2021"
"Huelva";"1247";"75,320548556137808";"De 40 a 49 años";"2944";"33,059426914929197";"01/07/2021"
"Jaén";"862";"77,293078215621449";"De 40 a 49 años";"2222";"29,853108569570168";"01/07/2021"
"Málaga";"3212";"72,332801423447336";"De 40 a 49 años";"10154";"28,089784505888666";"01/07/2021"
"Sevilla";"3600";"74,464751166878827";"De 40 a 49 años";"12320";"29,365339152573195";"01/07/2021"
"Almería";"5000";"44,702984350246787";"De 30 a 39 años";"792";"14,088440793751088";"01/07/2021"
"Cádiz";"4023";"32,838284822595902";"De 30 a 39 años";"323";"13,976032823824989";"01/07/2021"
"Córdoba";"3188";"41,920128022039236";"De 30 a 39 años";"160";"15,661430322182046";"01/07/2021"
"Granada";"4266";"36,434418863053317";"De 30 a 39 años";"444";"15,004330136113335";"01/07/2021"
"Huelva";"1683";"29,018564018564017";"De 30 a 39 años";"103";"14,111384111384112";"01/07/2021"
"Jaén";"2349";"34,772309835961742";"De 30 a 39 años";"165";"16,001013363734245";"01/07/2021"
"Málaga";"5205";"34,141515804505005";"De 30 a 39 años";"518";"11,8995083807533";"01/07/2021"
"Sevilla";"3313";"28,112606286940018";"De 30 a 39 años";"385";"13,309593987747103";"01/07/2021"
"Almería";"365";"10,514260467171276";"De 20 a 29 años";"252";"9,7805992535491288";"01/07/2021"
"Cádiz";"79";"11,353923192714126";"De 20 a 29 años";"201";"10,627756219695767";"01/07/2021"
"Córdoba";"51";"13,653826305347538";"De 20 a 29 años";"50";"12,773082260117661";"01/07/2021"
"Granada";"199";"13,510898203592815";"De 20 a 29 años";"202";"11,977964071856288";"01/07/2021"
"Huelva";"48";"11,122673742997382";"De 20 a 29 años";"52";"10,52430754288291";"01/07/2021"
"Jaén";"32";"12,258513973366201";"De 20 a 29 años";"50";"11,380991934835615";"01/07/2021"
"Málaga";"108";"10,921940616144488";"De 20 a 29 años";"268";"9,7252728493552905";"01/07/2021"
"Sevilla";"398";"11,618995224160908";"De 20 a 29 años";"425";"10,737812599299037";"01/07/2021"
"Almería";"22";"0,71978390869205422";"De 12 a 19 años";"10";"0,57301669086764406";"01/07/2021"
"Cádiz";"12";"0,59772551540793895";"De 12 a 19 años";"8";"0,50042136173687912";"01/07/2021"
"Córdoba";"1";"0,99949430347740731";"De 12 a 19 años";"3";"0,85522206026712677";"01/07/2021"
"Granada";"13";"0,7895648730260878";"De 12 a 19 años";"24";"0,60269293599326768";"01/07/2021"
"Huelva";"3";"0,78396064824981337";"De 12 a 19 años";"5";"0,7268654749879222";"01/07/2021"
"Jaén";"7";"0,66474095470873606";"De 12 a 19 años";"5";"0,51290597341036182";"01/07/2021"
"Málaga";"17";"0,79229180256577514";"De 12 a 19 años";"11";"0,56805827353772564";"01/07/2021"
"Sevilla";"26";"0,73237359432871341";"De 12 a 19 años";"39";"0,61897020786896606";"01/07/2021"
"Almería";"0";"0,0041126453563093118";"Menores de 12 años";"1";"0,0030844840172319843";"01/07/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"01/07/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"01/07/2021"
"Granada";"0";"0,0019138939128604102";"Menores de 12 años";"0";"0,0019138939128604102";"01/07/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"01/07/2021"
"Jaén";"0";"0,0030046271257736915";"Menores de 12 años";"0";"0,0015023135628868458";"01/07/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0049655884718898041";"01/07/2021"
"Sevilla";"0";"0,0040729713547924618";"Menores de 12 años";"0";"0,0020364856773962309";"01/07/2021"
"Almería";"3";"104,75213794062435";"De 80 y más años";"6";"102,79496627963569";"02/07/2021"
"Cádiz";"11";"107,37448865749349";"De 80 y más años";"20";"105,72331721829677";"02/07/2021"
"Córdoba";"9";"104,36437605735922";"De 80 y más años";"10";"102,93442358817369";"02/07/2021"
"Granada";"5";"104,05822497461121";"De 80 y más años";"13";"102,42139429299668";"02/07/2021"
"Huelva";"11";"106,73143088443635";"De 80 y más años";"7";"104,93827160493827";"02/07/2021"
"Jaén";"2";"101,71835906151159";"De 80 y más años";"13";"100,25020063258273";"02/07/2021"
"Málaga";"20";"101,43632047320327";"De 80 y más años";"35";"99,77188631450511";"02/07/2021"
"Sevilla";"-3";"106,5882857368522";"De 80 y más años";"4";"104,98832184323062";"02/07/2021"
"Almería";"18";"101,12974144278712";"De 70 a 79 años";"19";"99,606589106515472";"02/07/2021"
"Cádiz";"36";"102,68840618195337";"De 70 a 79 años";"44";"101,54336395984917";"02/07/2021"
"Córdoba";"13";"99,982885770295923";"De 70 a 79 años";"15";"99,102280860067836";"02/07/2021"
"Granada";"28";"100,96349875722625";"De 70 a 79 años";"60";"99,61041137207809";"02/07/2021"
"Huelva";"38";"102,56364742874531";"De 70 a 79 años";"31";"101,38198600263719";"02/07/2021"
"Jaén";"0";"97,466836985359137";"De 70 a 79 años";"13";"96,405620516851727";"02/07/2021"
"Málaga";"41";"95,055899152460967";"De 70 a 79 años";"91";"93,766487109574157";"02/07/2021"
"Sevilla";"15";"101,22790685032039";"De 70 a 79 años";"45";"100,00815433436848";"02/07/2021"
"Almería";"80";"95,018602728400168";"De 60 a 69 años";"1754";"62,607137935786135";"02/07/2021"
"Cádiz";"196";"98,216353449701884";"De 60 a 69 años";"2814";"54,584618925352956";"02/07/2021"
"Córdoba";"249";"102,61110423023656";"De 60 a 69 años";"2453";"59,275106121851529";"02/07/2021"
"Granada";"165";"98,045455438348355";"De 60 a 69 años";"2821";"58,930009625395328";"02/07/2021"
"Huelva";"176";"98,404070986922505";"De 60 a 69 años";"1508";"59,266419829645976";"02/07/2021"
"Jaén";"89";"103,07922397405792";"De 60 a 69 años";"1844";"58,415800067091581";"02/07/2021"
"Málaga";"478";"89,034022854553101";"De 60 a 69 años";"4423";"49,800912887248714";"02/07/2021"
"Sevilla";"220";"98,735360449473774";"De 60 a 69 años";"7161";"53,671757537390206";"02/07/2021"
"Almería";"148";"89,85294409494135";"De 50 a 59 años";"527";"84,785369822778776";"02/07/2021"
"Cádiz";"387";"91,342695349539397";"De 50 a 59 años";"2790";"84,55161380888562";"02/07/2021"
"Córdoba";"193";"91,913924551965408";"De 50 a 59 años";"1176";"87,601075943100426";"02/07/2021"
"Granada";"276";"89,137751623667882";"De 50 a 59 años";"1937";"79,916753381893855";"02/07/2021"
"Huelva";"380";"91,582504661280296";"De 50 a 59 años";"1574";"85,649730681582767";"02/07/2021"
"Jaén";"130";"89,89259762037851";"De 50 a 59 años";"2603";"83,774854268146612";"02/07/2021"
"Málaga";"382";"86,581396745331176";"De 50 a 59 años";"2960";"81,489221161352305";"02/07/2021"
"Sevilla";"610";"92,506447374823608";"De 50 a 59 años";"3499";"85,505050153972348";"02/07/2021"
"Almería";"718";"80,491049433404498";"De 40 a 49 años";"4102";"40,954179668254227";"02/07/2021"
"Cádiz";"2774";"77,939724754660006";"De 40 a 49 años";"7285";"31,676925459226137";"02/07/2021"
"Córdoba";"1011";"83,475662191041366";"De 40 a 49 años";"6400";"36,754050625367178";"02/07/2021"
"Granada";"1527";"76,804302567661352";"De 40 a 49 años";"4658";"33,45176960444136";"02/07/2021"
"Huelva";"1994";"77,543761846359686";"De 40 a 49 años";"3013";"36,41877578325343";"02/07/2021"
"Jaén";"1168";"78,55927150523064";"De 40 a 49 años";"3845";"34,021356171066181";"02/07/2021"
"Málaga";"2188";"73,105247549919511";"De 40 a 49 años";"12247";"32,413435196430086";"02/07/2021"
"Sevilla";"4478";"75,821967630478269";"De 40 a 49 años";"13460";"33,444868764017698";"02/07/2021"
"Almería";"2161";"46,681867714256931";"De 30 a 39 años";"300";"14,363158521286046";"02/07/2021"
"Cádiz";"4683";"35,659760087241004";"De 30 a 39 años";"292";"14,151960813847701";"02/07/2021"
"Córdoba";"3376";"45,339450842170301";"De 30 a 39 años";"271";"15,93590795377432";"02/07/2021"
"Granada";"3029";"38,909132502165065";"De 30 a 39 años";"346";"15,287014493700877";"02/07/2021"
"Huelva";"2737";"32,754572754572756";"De 30 a 39 años";"123";"14,27927927927928";"02/07/2021"
"Jaén";"2359";"37,76046614731775";"De 30 a 39 años";"200";"16,254354297295585";"02/07/2021"
"Málaga";"5203";"36,379394142720123";"De 30 a 39 años";"521";"12,123597293728521";"02/07/2021"
"Sevilla";"4731";"29,937809601703677";"De 30 a 39 años";"648";"13,559590129781947";"02/07/2021"
"Almería";"263";"10,82004953085214";"De 20 a 29 años";"160";"9,9666306230888182";"02/07/2021"
"Cádiz";"51";"11,392500813155724";"De 20 a 29 años";"70";"10,680705894811688";"02/07/2021"
"Córdoba";"46";"13,706579203889953";"De 20 a 29 años";"87";"12,872854046491359";"02/07/2021"
"Granada";"131";"13,636407185628743";"De 20 a 29 años";"95";"12,068982035928144";"02/07/2021"
"Huelva";"35";"11,183377560400299";"De 20 a 29 años";"34";"10,583276965502888";"02/07/2021"
"Jaén";"86";"12,373730607432813";"De 20 a 29 años";"59";"11,460035904718524";"02/07/2021"
"Málaga";"117";"10,988516996893102";"De 20 a 29 años";"170";"9,822007761554131";"02/07/2021"
"Sevilla";"393";"11,805381000033199";"De 20 a 29 años";"327";"10,892896947162241";"02/07/2021"
"Almería";"7";"0,73071338235982952";"De 12 a 19 años";"5";"0,58082345777319777";"02/07/2021"
"Cádiz";"10";"0,60641338627142649";"De 12 a 19 años";"5";"0,50476529716862284";"02/07/2021"
"Córdoba";"10";"1,0143677306124876";"De 12 a 19 años";"10";"0,87009548740220721";"02/07/2021"
"Granada";"14";"0,80689074798277316";"De 12 a 19 años";"10";"0,61506856096232865";"02/07/2021"
"Huelva";"1";"0,78615661645219381";"De 12 a 19 años";"2";"0,73125741139268308";"02/07/2021"
"Jaén";"8";"0,67955412361589451";"De 12 a 19 años";"1";"0,51475761952375665";"02/07/2021"
"Málaga";"7";"0,79704827136333989";"De 12 a 19 años";"9";"0,57417373342030875";"02/07/2021"
"Sevilla";"26";"0,74689816599350867";"De 12 a 19 años";"19";"0,629584317931701";"02/07/2021"
"Almería";"-1";"0,0030844840172319843";"Menores de 12 años";"-1";"0,0020563226781546559";"02/07/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"02/07/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"02/07/2021"
"Granada";"0";"0,0019138939128604102";"Menores de 12 años";"0";"0,0019138939128604102";"02/07/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"02/07/2021"
"Jaén";"0";"0,0030046271257736915";"Menores de 12 años";"0";"0,0015023135628868458";"02/07/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0049655884718898041";"02/07/2021"
"Sevilla";"0";"0,0040729713547924618";"Menores de 12 años";"0";"0,0020364856773962309";"02/07/2021"
"Almería";"-1";"104,74866161440589";"De 80 y más años";"7";"102,81930056316484";"05/07/2021"
"Cádiz";"17";"107,40609892153216";"De 80 y más años";"20";"105,76050576422462";"05/07/2021"
"Córdoba";"5";"104,37444614517038";"De 80 y más años";"9";"102,95254974623379";"05/07/2021"
"Granada";"7";"104,07216392202155";"De 80 y más años";"6";"102,43334196220555";"05/07/2021"
"Huelva";"14";"106,78809957498483";"De 80 y más años";"11";"104,98279700465493";"05/07/2021"
"Jaén";"3";"101,72544021149035";"De 80 y más años";"5";"100,26200254921399";"05/07/2021"
"Málaga";"25";"101,46947653214148";"De 80 y más años";"19";"99,797084919298158";"05/07/2021"
"Sevilla";"7";"106,59618400713101";"De 80 y más años";"11";"105,00073341081161";"05/07/2021"
"Almería";"29";"101,19075168830076";"De 70 a 79 años";"38";"99,68653356615404";"05/07/2021"
"Cádiz";"44";"102,73514259918211";"De 70 a 79 años";"60";"101,60709543788836";"05/07/2021"
"Córdoba";"6";"99,99222080467996";"De 70 a 79 años";"15";"99,125618446027943";"05/07/2021"
"Granada";"22";"100,99421900745664";"De 70 a 79 años";"60";"99,69419387270645";"05/07/2021"
"Huelva";"31";"102,64225580687696";"De 70 a 79 años";"34";"101,46820164316868";"05/07/2021"
"Jaén";"6";"97,478628279453673";"De 70 a 79 años";"26";"96,456716124594678";"05/07/2021"
"Málaga";"68";"95,106145581639367";"De 70 a 79 años";"63";"93,813038948371798";"05/07/2021"
"Sevilla";"27";"101,24625410264947";"De 70 a 79 años";"40";"100,03533544893008";"05/07/2021"
"Almería";"293";"95,422350833677825";"De 60 a 69 años";"1226";"64,296541270497457";"05/07/2021"
"Cádiz";"217";"98,372422522852972";"De 60 a 69 años";"5693";"58,679094655533262";"05/07/2021"
