"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Málaga";"59";"5,7689721260213176";"De 18 a 24 años";"289";"3,0454591304932586";"02/06/2021"
"Sevilla";"124";"6,1586340197193516";"De 18 a 24 años";"510";"3,5824186559301099";"02/06/2021"
"Almería";"2";"0,30864197530864196";"De 16 a 17 años";"3";"0,27580772261623326";"02/06/2021"
"Cádiz";"1";"0,260002888920988";"De 16 a 17 años";"0";"0,20944677163079589";"02/06/2021"
"Córdoba";"0";"0,29614408316209356";"De 16 a 17 años";"0";"0,22361900157137676";"02/06/2021"
"Granada";"0";"0,2614848236259229";"De 16 a 17 años";"2";"0,21534044298605415";"02/06/2021"
"Huelva";"1";"0,35239902412577934";"De 16 a 17 años";"1";"0,26204029999096412";"02/06/2021"
"Jaén";"1";"0,19319363947094664";"De 16 a 17 años";"-1";"0,11888839352058256";"02/06/2021"
"Málaga";"1";"0,36998333662835031";"De 16 a 17 años";"3";"0,30220012991781287";"02/06/2021"
"Sevilla";"4";"0,31149027174039379";"De 16 a 17 años";"-1";"0,18828889560426787";"02/06/2021"
"Almería";"0";"0,0022991500808534444";"Menores de 16 años";"0";"0,00076638336028448154";"02/06/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"02/06/2021"
"Córdoba";"1";"0,0082734884336631703";"Menores de 16 años";"1";"0,0057914419035642187";"02/06/2021"
"Granada";"1";"0,0054858396763354592";"Menores de 16 años";"0";"0,0013714599190838648";"02/06/2021"
"Huelva";"1";"0,012879053974944385";"Menores de 16 años";"0";"0,0093665847090504632";"02/06/2021"
"Jaén";"0";"0,0032105477194409367";"Menores de 16 años";"0";"0,0010701825731469789";"02/06/2021"
"Málaga";"0";"0,0064693746989943719";"Menores de 16 años";"1";"0,0032346873494971859";"02/06/2021"
"Sevilla";"0";"0,0056013490406952747";"Menores de 16 años";"1";"0,0041273098194596763";"02/06/2021"
"Almería";"12";"104,40102899256067";"De 80 y más años";"38";"102,00236390182855";"03/06/2021"
"Cádiz";"17";"106,89289698772778";"De 80 y más años";"49";"104,85124581628858";"03/06/2021"
"Córdoba";"16";"104,2717312494965";"De 80 y más años";"25";"102,65246112946105";"03/06/2021"
"Granada";"20";"103,71572512395707";"De 80 y más años";"44";"101,74435970449431";"03/06/2021"
"Huelva";"10";"106,2983201781016";"De 80 y más años";"24";"104,10848006476422";"03/06/2021"
"Jaén";"20";"101,53896992871643";"De 80 y más años";"39";"99,872539300382385";"03/06/2021"
"Málaga";"67";"100,80370286866221";"De 80 y más años";"193";"98,6087717669527";"03/06/2021"
"Sevilla";"39";"106,45965676374017";"De 80 y más años";"86";"104,33276541008948";"03/06/2021"
"Almería";"39";"100,34923106052638";"De 70 a 79 años";"246";"96,890581280373638";"03/06/2021"
"Cádiz";"134";"101,93000159328695";"De 70 a 79 años";"805";"97,839502894471295";"03/06/2021"
"Córdoba";"86";"99,695055543454586";"De 70 a 79 años";"353";"97,230606466067144";"03/06/2021"
"Granada";"64";"100,2206272516547";"De 70 a 79 años";"593";"96,624961599687211";"03/06/2021"
"Huelva";"48";"101,89420833755959";"De 70 a 79 años";"284";"99,137843594685066";"03/06/2021"
"Jaén";"25";"97,016802594084695";"De 70 a 79 años";"251";"94,931708755035871";"03/06/2021"
"Málaga";"254";"94,001463057790787";"De 70 a 79 años";"1372";"90,386675829250805";"03/06/2021"
"Sevilla";"142";"100,77805940432587";"De 70 a 79 años";"806";"97,552340633727681";"03/06/2021"
"Almería";"267";"89,550778558633041";"De 60 a 69 años";"236";"22,913049469477745";"03/06/2021"
"Cádiz";"987";"90,033874900209284";"De 60 a 69 años";"1535";"21,366359563006593";"03/06/2021"
"Córdoba";"361";"98,165809059484531";"De 60 a 69 años";"961";"24,318511929559861";"03/06/2021"
"Granada";"393";"92,806490266564523";"De 60 a 69 años";"746";"24,986740526843068";"03/06/2021"
"Huelva";"189";"94,097798529921391";"De 60 a 69 años";"523";"22,290112535794407";"03/06/2021"
"Jaén";"1025";"98,886000223638604";"De 60 a 69 años";"549";"25,640165492564016";"03/06/2021"
"Málaga";"1637";"82,841280631899252";"De 60 a 69 años";"1959";"20,464968221596365";"03/06/2021"
"Sevilla";"1312";"93,952777557964708";"De 60 a 69 años";"2029";"23,229900292791012";"03/06/2021"
"Almería";"2513";"80,323086387902123";"De 50 a 59 años";"5431";"24,45176526622874";"03/06/2021"
"Cádiz";"12972";"76,305376184598757";"De 50 a 59 años";"10608";"22,705626215057979";"03/06/2021"
"Córdoba";"13555";"80,811247895970169";"De 50 a 59 años";"6788";"26,312749595696229";"03/06/2021"
"Granada";"6704";"77,260038035092762";"De 50 a 59 años";"5242";"23,240159316803616";"03/06/2021"
"Huelva";"6941";"76,468303293971417";"De 50 a 59 años";"4650";"23,060389475864927";"03/06/2021"
"Jaén";"5989";"73,246226942425935";"De 50 a 59 años";"7267";"26,299608719955284";"03/06/2021"
"Málaga";"15516";"76,601212994655612";"De 50 a 59 años";"16780";"21,60051242018455";"03/06/2021"
"Sevilla";"20854";"74,238306095636645";"De 50 a 59 años";"17210";"22,14768832938265";"03/06/2021"
"Almería";"5881";"29,7009868912372";"De 25 a 49 años";"3042";"17,7398815289021";"03/06/2021"
"Cádiz";"3418";"28,9970357948741";"De 25 a 49 años";"5034";"21,1479335990103";"03/06/2021"
"Córdoba";"2641";"32,8019435605386";"De 25 a 49 años";"2603";"20,6951016548019";"03/06/2021"
"Granada";"2959";"31,8938313670826";"De 25 a 49 años";"2949";"20,3091205455588";"03/06/2021"
"Huelva";"2924";"28,7903338118289";"De 25 a 49 años";"2438";"20,7485848738046";"03/06/2021"
"Jaén";"1177";"31,1834642938733";"De 25 a 49 años";"4532";"21,267503053097";"03/06/2021"
"Málaga";"7991";"26,7765523766696";"De 25 a 49 años";"6409";"16,0453333624673";"03/06/2021"
"Sevilla";"7605";"28,1798954313478";"De 25 a 49 años";"7636";"18,1174267682965";"03/06/2021"
"Almería";"32";"5,3293935456309294";"De 18 a 24 años";"132";"3,0883426191281438";"03/06/2021"
"Cádiz";"65";"6,5339565576024192";"De 18 a 24 años";"266";"3,8636238658234809";"03/06/2021"
"Córdoba";"54";"8,5835732894556429";"De 18 a 24 años";"109";"4,1855203619909505";"03/06/2021"
"Granada";"74";"7,0217676220867284";"De 18 a 24 años";"147";"3,5671548236366744";"03/06/2021"
"Huelva";"75";"6,3238631916725367";"De 18 a 24 años";"179";"3,7593592653465864";"03/06/2021"
"Jaén";"29";"6,181950157270748";"De 18 a 24 años";"190";"3,2966368255504475";"03/06/2021"
"Málaga";"194";"5,9320466695807132";"De 18 a 24 años";"280";"3,2808244510944489";"03/06/2021"
"Sevilla";"198";"6,2967950820244081";"De 18 a 24 años";"293";"3,7868691168158759";"03/06/2021"
"Almería";"2";"0,32177567638560545";"De 16 a 17 años";"2";"0,28894142369319675";"03/06/2021"
"Cádiz";"4";"0,27444749386104289";"De 16 a 17 años";"1";"0,21305792286580963";"03/06/2021"
"Córdoba";"1";"0,30218783996131998";"De 16 a 17 años";"3";"0,24175027196905596";"03/06/2021"
"Granada";"4";"0,28199343724364234";"De 16 a 17 años";"0";"0,21534044298605415";"03/06/2021"
"Huelva";"0";"0,35239902412577934";"De 16 a 17 años";"2";"0,28011204481792717";"03/06/2021"
"Jaén";"0";"0,19319363947094664";"De 16 a 17 años";"1";"0,12631891811561896";"03/06/2021"
"Málaga";"3";"0,3784562374671675";"De 16 a 17 años";"3";"0,31067303075663005";"03/06/2021"
"Sevilla";"10";"0,33473581440758732";"De 16 a 17 años";"10";"0,21153443827146146";"03/06/2021"
"Almería";"0";"0,0022991500808534444";"Menores de 16 años";"0";"0,00076638336028448154";"03/06/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"03/06/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"0";"0,0057914419035642187";"03/06/2021"
"Granada";"1";"0,0061715696358773916";"Menores de 16 años";"0";"0,0013714599190838648";"03/06/2021"
"Huelva";"0";"0,012879053974944385";"Menores de 16 años";"0";"0,0093665847090504632";"03/06/2021"
"Jaén";"1";"0,0042807302925879157";"Menores de 16 años";"0";"0,0010701825731469789";"03/06/2021"
"Málaga";"1";"0,006828784404494059";"Menores de 16 años";"0";"0,0032346873494971859";"03/06/2021"
"Sevilla";"2";"0,0061909647291895145";"Menores de 16 años";"2";"0,0047169255079539153";"03/06/2021"
"Almería";"0";"104,40102899256067";"De 80 y más años";"0";"102,00236390182855";"04/06/2021"
"Cádiz";"0";"106,89289698772778";"De 80 y más años";"0";"104,85124581628858";"04/06/2021"
"Córdoba";"0";"104,2717312494965";"De 80 y más años";"0";"102,65246112946105";"04/06/2021"
"Granada";"0";"103,71572512395707";"De 80 y más años";"0";"101,74435970449431";"04/06/2021"
"Huelva";"0";"106,2983201781016";"De 80 y más años";"0";"104,10848006476422";"04/06/2021"
"Jaén";"0";"101,53896992871643";"De 80 y más años";"0";"99,872539300382385";"04/06/2021"
"Málaga";"0";"100,80370286866221";"De 80 y más años";"0";"98,6087717669527";"04/06/2021"
"Sevilla";"0";"106,45965676374017";"De 80 y más años";"0";"104,33276541008948";"04/06/2021"
"Almería";"0";"100,34923106052638";"De 70 a 79 años";"0";"96,890581280373638";"04/06/2021"
"Cádiz";"0";"101,93000159328695";"De 70 a 79 años";"0";"97,839502894471295";"04/06/2021"
"Córdoba";"0";"99,695055543454586";"De 70 a 79 años";"0";"97,230606466067144";"04/06/2021"
"Granada";"0";"100,2206272516547";"De 70 a 79 años";"0";"96,624961599687211";"04/06/2021"
"Huelva";"0";"101,89420833755959";"De 70 a 79 años";"0";"99,137843594685066";"04/06/2021"
"Jaén";"0";"97,016802594084695";"De 70 a 79 años";"0";"94,931708755035871";"04/06/2021"
"Málaga";"0";"94,001463057790787";"De 70 a 79 años";"0";"90,386675829250805";"04/06/2021"
"Sevilla";"0";"100,77805940432587";"De 70 a 79 años";"0";"97,552340633727681";"04/06/2021"
"Almería";"0";"89,550778558633041";"De 60 a 69 años";"0";"22,913049469477745";"04/06/2021"
"Cádiz";"0";"90,033874900209284";"De 60 a 69 años";"0";"21,366359563006593";"04/06/2021"
"Córdoba";"0";"98,165809059484531";"De 60 a 69 años";"0";"24,318511929559861";"04/06/2021"
"Granada";"0";"92,806490266564523";"De 60 a 69 años";"0";"24,986740526843068";"04/06/2021"
"Huelva";"0";"94,097798529921391";"De 60 a 69 años";"0";"22,290112535794407";"04/06/2021"
"Jaén";"0";"98,886000223638604";"De 60 a 69 años";"0";"25,640165492564016";"04/06/2021"
"Málaga";"0";"82,841280631899252";"De 60 a 69 años";"0";"20,464968221596365";"04/06/2021"
"Sevilla";"0";"93,952777557964708";"De 60 a 69 años";"0";"23,229900292791012";"04/06/2021"
"Almería";"0";"80,323086387902123";"De 50 a 59 años";"0";"24,45176526622874";"04/06/2021"
"Cádiz";"0";"76,305376184598757";"De 50 a 59 años";"0";"22,705626215057979";"04/06/2021"
"Córdoba";"0";"80,811247895970169";"De 50 a 59 años";"0";"26,312749595696229";"04/06/2021"
"Granada";"0";"77,260038035092762";"De 50 a 59 años";"0";"23,240159316803616";"04/06/2021"
"Huelva";"0";"76,468303293971417";"De 50 a 59 años";"0";"23,060389475864927";"04/06/2021"
"Jaén";"0";"73,246226942425935";"De 50 a 59 años";"0";"26,299608719955284";"04/06/2021"
"Málaga";"0";"76,601212994655612";"De 50 a 59 años";"0";"21,60051242018455";"04/06/2021"
"Sevilla";"0";"74,238306095636645";"De 50 a 59 años";"0";"22,14768832938265";"04/06/2021"
"Almería";"0";"29,7009868912372";"De 25 a 49 años";"0";"17,7398815289021";"04/06/2021"
"Cádiz";"0";"28,9970357948741";"De 25 a 49 años";"0";"21,1479335990103";"04/06/2021"
"Córdoba";"0";"32,8019435605386";"De 25 a 49 años";"0";"20,6951016548019";"04/06/2021"
"Granada";"0";"31,8938313670826";"De 25 a 49 años";"0";"20,3091205455588";"04/06/2021"
"Huelva";"0";"28,7903338118289";"De 25 a 49 años";"0";"20,7485848738046";"04/06/2021"
"Jaén";"0";"31,1834642938733";"De 25 a 49 años";"0";"21,267503053097";"04/06/2021"
"Málaga";"0";"26,7765523766696";"De 25 a 49 años";"0";"16,0453333624673";"04/06/2021"
"Sevilla";"0";"28,1798954313478";"De 25 a 49 años";"0";"18,1174267682965";"04/06/2021"
"Almería";"0";"5,3293935456309294";"De 18 a 24 años";"0";"3,0883426191281438";"04/06/2021"
"Cádiz";"0";"6,5339565576024192";"De 18 a 24 años";"0";"3,8636238658234809";"04/06/2021"
"Córdoba";"0";"8,5835732894556429";"De 18 a 24 años";"0";"4,1855203619909505";"04/06/2021"
"Granada";"0";"7,0217676220867284";"De 18 a 24 años";"0";"3,5671548236366744";"04/06/2021"
"Huelva";"0";"6,3238631916725367";"De 18 a 24 años";"0";"3,7593592653465864";"04/06/2021"
"Jaén";"0";"6,181950157270748";"De 18 a 24 años";"0";"3,2966368255504475";"04/06/2021"
"Málaga";"0";"5,9320466695807132";"De 18 a 24 años";"0";"3,2808244510944489";"04/06/2021"
"Sevilla";"0";"6,2967950820244081";"De 18 a 24 años";"0";"3,7868691168158759";"04/06/2021"
"Almería";"0";"0,32177567638560545";"De 16 a 17 años";"0";"0,28894142369319675";"04/06/2021"
"Cádiz";"0";"0,27444749386104289";"De 16 a 17 años";"0";"0,21305792286580963";"04/06/2021"
"Córdoba";"0";"0,30218783996131998";"De 16 a 17 años";"0";"0,24175027196905596";"04/06/2021"
"Granada";"0";"0,28199343724364234";"De 16 a 17 años";"0";"0,21534044298605415";"04/06/2021"
"Huelva";"0";"0,35239902412577934";"De 16 a 17 años";"0";"0,28011204481792717";"04/06/2021"
"Jaén";"0";"0,19319363947094664";"De 16 a 17 años";"0";"0,12631891811561896";"04/06/2021"
"Málaga";"0";"0,3784562374671675";"De 16 a 17 años";"0";"0,31067303075663005";"04/06/2021"
"Sevilla";"0";"0,33473581440758732";"De 16 a 17 años";"0";"0,21153443827146146";"04/06/2021"
"Almería";"0";"0,0022991500808534444";"Menores de 16 años";"0";"0,00076638336028448154";"04/06/2021"
"Cádiz";"0";"0,0019163788105994912";"Menores de 16 años";"0";"0,00095818940529974561";"04/06/2021"
"Córdoba";"0";"0,0082734884336631703";"Menores de 16 años";"0";"0,0057914419035642187";"04/06/2021"
"Granada";"0";"0,0061715696358773916";"Menores de 16 años";"0";"0,0013714599190838648";"04/06/2021"
"Huelva";"0";"0,012879053974944385";"Menores de 16 años";"0";"0,0093665847090504632";"04/06/2021"
"Jaén";"0";"0,0042807302925879157";"Menores de 16 años";"0";"0,0010701825731469789";"04/06/2021"
"Málaga";"0";"0,006828784404494059";"Menores de 16 años";"0";"0,0032346873494971859";"04/06/2021"
"Sevilla";"0";"0,0061909647291895145";"Menores de 16 años";"0";"0,0047169255079539153";"04/06/2021"
"Almería";"15";"104,45317388583744";"De 80 y más años";"38";"102,13446429812974";"07/06/2021"
"Cádiz";"24";"106,93752324284121";"De 80 y más años";"32";"104,91074748977314";"07/06/2021"
"Córdoba";"8";"104,28784338999436";"De 80 y más años";"9";"102,67058728752114";"07/06/2021"
"Granada";"9";"103,73364662777037";"De 80 y más años";"31";"101,80608932874011";"07/06/2021"
"Huelva";"11";"106,34284557781825";"De 80 y más años";"13";"104,16110099170209";"07/06/2021"
"Jaén";"6";"101,55313222867393";"De 80 y más años";"18";"99,915026200254928";"07/06/2021"
"Málaga";"36";"100,85144759353324";"De 80 y más años";"69";"98,700282489622154";"07/06/2021"
"Sevilla";"15";"106,47658162862334";"De 80 y más años";"28";"104,36435849120471";"07/06/2021"
"Almería";"34";"100,4207603138872";"De 70 a 79 años";"242";"97,399701260177139";"07/06/2021"
"Cádiz";"90";"102,02559881034574";"De 70 a 79 años";"451";"98,318551171065906";"07/06/2021"
"Córdoba";"13";"99,715281451286685";"De 70 a 79 años";"148";"97,460870647540219";"07/06/2021"
"Granada";"37";"100,2722931270422";"De 70 a 79 años";"262";"96,990811852431094";"07/06/2021"
"Huelva";"34";"101,98042397809108";"De 70 a 79 años";"49";"99,262095547215736";"07/06/2021"
"Jaén";"31";"97,07772428023975";"De 70 a 79 años";"100";"95,128230323277975";"07/06/2021"
"Málaga";"94";"94,070921356949157";"De 70 a 79 años";"617";"90,842588282237145";"07/06/2021"
"Sevilla";"64";"100,82154918762444";"De 70 a 79 años";"283";"97,744647019251019";"07/06/2021"
"Almería";"427";"90,13917596803087";"De 60 a 69 años";"531";"23,644756786550918";"07/06/2021"
"Cádiz";"715";"90,548111708057334";"De 60 a 69 años";"1181";"22,215749311354205";"07/06/2021"
"Córdoba";"260";"98,458558994741765";"De 60 a 69 años";"507";"24,889374303311453";"07/06/2021"
"Granada";"523";"93,320172078496086";"De 60 a 69 años";"628";"25,603551574439663";"07/06/2021"
"Huelva";"70";"94,225472850967591";"De 60 a 69 años";"157";"22,576467798712315";"07/06/2021"
"Jaén";"342";"99,364027731186397";"De 60 a 69 años";"240";"25,975623392597562";"07/06/2021"
"Málaga";"903";"83,328477550095499";"De 60 a 69 años";"1106";"21,061690028379356";"07/06/2021"
"Sevilla";"854";"94,375148373822896";"De 60 a 69 años";"924";"23,686891667326105";"07/06/2021"
"Almería";"1505";"81,816467879894418";"De 50 a 59 años";"5224";"29,635436305542875";"07/06/2021"
"Cádiz";"8252";"80,676671416539094";"De 50 a 59 años";"8730";"27,330130259512547";"07/06/2021"
"Córdoba";"4312";"84,369121093105377";"De 50 a 59 años";"5211";"30,612396448727679";"07/06/2021"
"Granada";"2428";"79,002475869245401";"De 50 a 59 años";"3412";"25,688758118339372";"07/06/2021"
"Huelva";"2866";"80,17920033146882";"De 50 a 59 años";"1601";"25,133364408535321";"07/06/2021"
"Jaén";"4682";"77,919627884692162";"De 50 a 59 años";"3137";"29,430847241076421";"07/06/2021"
"Málaga";"4379";"78,354250485398026";"De 50 a 59 años";"9778";"25,514922236233712";"07/06/2021"
"Sevilla";"12589";"78,613831791292739";"De 50 a 59 años";"6434";"24,38393682615375";"07/06/2021"
"Almería";"7086";"35,4739731832115";"De 25 a 49 años";"1756";"19,0496008808608";"07/06/2021"
"Cádiz";"5699";"31,7490430048125";"De 25 a 49 años";"2544";"22,3184412082575";"07/06/2021"
"Córdoba";"3938";"36,1299542131487";"De 25 a 49 años";"6446";"25,7469715255568";"07/06/2021"
"Granada";"3444";"34,2351188245242";"De 25 a 49 años";"1571";"21,3129925078729";"07/06/2021"
"Huelva";"1966";"30,973955667298";"De 25 a 49 años";"612";"21,4013313885801";"07/06/2021"
"Jaén";"1976";"33,2972512105248";"De 25 a 49 años";"2012";"23,2254867770525";"07/06/2021"
"Málaga";"6778";"29,1632900266778";"De 25 a 49 años";"4890";"17,6785786360327";"07/06/2021"
"Sevilla";"7106";"30,328159925543";"De 25 a 49 años";"4946";"19,5456301527941";"07/06/2021"
"Almería";"91";"5,4913757809857779";"De 18 a 24 años";"191";"3,4283273109168908";"07/06/2021"
"Cádiz";"51";"6,5900467418201814";"De 18 a 24 años";"126";"4,0021996150673633";"07/06/2021"
"Córdoba";"106";"8,765254353489647";"De 18 a 24 años";"204";"4,5351707116412996";"07/06/2021"
"Granada";"271";"7,407829505954755";"De 18 a 24 años";"67";"3,6626018576557069";"07/06/2021"
"Huelva";"12";"6,3551694450966583";"De 18 a 24 años";"26";"3,8271894810988494";"07/06/2021"
"Jaén";"22";"6,2263085732720382";"De 18 a 24 años";"56";"3,4095491571900958";"07/06/2021"
"Málaga";"54";"5,9774385528395149";"De 18 a 24 años";"284";"3,5195521334185131";"07/06/2021"
"Sevilla";"52";"6,3330798054580599";"De 18 a 24 años";"265";"3,9717816496989067";"07/06/2021"
"Almería";"0";"0,32177567638560545";"De 16 a 17 años";"0";"0,28894142369319675";"07/06/2021"
"Cádiz";"3";"0,28528094756608408";"De 16 a 17 años";"1";"0,21666907410082334";"07/06/2021"
"Córdoba";"2";"0,31427535355977276";"De 16 a 17 años";"1";"0,24779402876828235";"07/06/2021"
"Granada";"-1";"0,27686628383921247";"De 16 a 17 años";"1";"0,22046759639048399";"07/06/2021"
"Huelva";"1";"0,36143489653926086";"De 16 a 17 años";"0";"0,28011204481792717";"07/06/2021"
"Jaén";"0";"0,19319363947094664";"De 16 a 17 años";"0";"0,12631891811561896";"07/06/2021"
"Málaga";"9";"0,40387493998361906";"De 16 a 17 años";"4";"0,32197023187505297";"07/06/2021"
"Sevilla";"3";"0,34170947720774542";"De 16 a 17 años";"4";"0,22083265533833887";"07/06/2021"
"Almería";"0";"0,0022991500808534444";"Menores de 16 años";"0";"0,00076638336028448154";"07/06/2021"
"Cádiz";"1";"0,002395473513249364";"Menores de 16 años";"0";"0,00095818940529974561";"07/06/2021"
"Córdoba";"1";"0,0091008372770294867";"Menores de 16 años";"2";"0,0074461395902968531";"07/06/2021"
"Granada";"0";"0,0061715696358773916";"Menores de 16 años";"0";"0,0013714599190838648";"07/06/2021"
"Huelva";"2";"0,015220700152207001";"Menores de 16 años";"0";"0,0093665847090504632";"07/06/2021"
"Jaén";"2";"0,0064210954388818735";"Menores de 16 años";"0";"0,0010701825731469789";"07/06/2021"
"Málaga";"0";"0,006828784404494059";"Menores de 16 años";"0";"0,0032346873494971859";"07/06/2021"
"Sevilla";"1";"0,006485772573436634";"Menores de 16 años";"0";"0,0047169255079539153";"07/06/2021"
"Almería";"13";"104,49836612667733";"De 80 y más años";"20";"102,20399082249878";"08/06/2021"
"Cádiz";"8";"106,95239866121234";"De 80 y más años";"34";"104,9739680178505";"08/06/2021"
"Córdoba";"0";"104,28784338999436";"De 80 y más años";"6";"102,68267139289455";"08/06/2021"
"Granada";"2";"103,73762918417331";"De 80 y más años";"15";"101,83595850176228";"08/06/2021"
"Huelva";"1";"106,34689334142887";"De 80 y más años";"4";"104,1772920461445";"08/06/2021"
"Jaén";"3";"101,56021337865269";"De 80 y más años";"7";"99,931548883538682";"08/06/2021"
"Málaga";"28";"100,88858237954403";"De 80 y más años";"55";"98,77322581928621";"08/06/2021"
"Sevilla";"22";"106,5014047637853";"De 80 y más años";"52";"104,42303135613301";"08/06/2021"
"Almería";"12";"100,44600593272042";"De 70 a 79 años";"76";"97,559590179454275";"08/06/2021"
"Cádiz";"28";"102,05534016676404";"De 70 a 79 años";"445";"98,791226299856604";"08/06/2021"
"Córdoba";"11";"99,732395680990763";"De 70 a 79 años";"93";"97,605563680492892";"08/06/2021"
"Granada";"17";"100,29603150222023";"De 70 a 79 años";"287";"97,391571480436781";"08/06/2021"
"Huelva";"20";"102,03113906075667";"De 70 a 79 años";"32";"99,343239679480675";"08/06/2021"
"Jaén";"26";"97,128819887982701";"De 70 a 79 años";"31";"95,18915200943303";"08/06/2021"
"Málaga";"80";"94,130034803041383";"De 70 a 79 años";"358";"91,107120953499887";"08/06/2021"
"Sevilla";"77";"100,87387283315552";"De 70 a 79 años";"371";"97,996751856809894";"08/06/2021"
"Almería";"118";"90,301777594047124";"De 60 a 69 años";"102";"23,785310734463277";"08/06/2021"
"Cádiz";"552";"90,945116907962401";"De 60 a 69 años";"1191";"23,072331182888501";"08/06/2021"
"Córdoba";"185";"98,66686183329017";"De 60 a 69 años";"319";"25,248555954646278";"08/06/2021"
"Granada";"469";"93,780815997799905";"De 60 a 69 años";"415";"26,011157601115759";"08/06/2021"
"Huelva";"187";"94,566545680048151";"De 60 a 69 años";"217";"22,972258193955533";"08/06/2021"
"Jaén";"101";"99,505199597450513";"De 60 a 69 años";"108";"26,126579447612659";"08/06/2021"
"Málaga";"900";"83,814055873879127";"De 60 a 69 años";"894";"21,544031163337756";"08/06/2021"
"Sevilla";"608";"94,675852654902272";"De 60 a 69 años";"781";"24,073158186278388";"08/06/2021"
"Almería";"614";"82,42572783742483";"De 50 a 59 años";"2870";"32,483280080970054";"08/06/2021"
"Cádiz";"2717";"82,115935733696375";"De 50 a 59 años";"4355";"29,637085026247902";"08/06/2021"
"Córdoba";"1259";"85,407934255255952";"De 50 a 59 años";"1758";"32,062939370936334";"08/06/2021"
"Granada";"1576";"80,133481646273637";"De 50 a 59 años";"3498";"28,199074240195198";"08/06/2021"
"Huelva";"2146";"82,957841309301841";"De 50 a 59 años";"1374";"26,912419722394862";"08/06/2021"
"Jaén";"3139";"81,052862732572066";"De 50 a 59 años";"713";"30,142537730575739";"08/06/2021"
"Málaga";"2239";"79,250585480093676";"De 50 a 59 años";"7283";"28,430513020676955";"08/06/2021"
"Sevilla";"8915";"81,712394947760629";"De 50 a 59 años";"5668";"26,353948712958008";"08/06/2021"
"Almería";"3841";"38,5927846887733";"De 25 a 49 años";"1009";"19,7972042293905";"08/06/2021"
"Cádiz";"4091";"33,7197317414836";"De 25 a 49 años";"964";"22,762877498051";"08/06/2021"
"Córdoba";"3366";"38,9872737976012";"De 25 a 49 años";"456";"26,1098662492138";"08/06/2021"
"Granada";"3252";"36,478238402625";"De 25 a 49 años";"1764";"22,4502890860637";"08/06/2021"
"Huelva";"2589";"33,8584719015968";"De 25 a 49 años";"120";"21,5294440305865";"08/06/2021"
"Jaén";"3125";"36,668342609954";"De 25 a 49 años";"401";"23,6213264140417";"08/06/2021"
"Málaga";"7128";"31,6712285647881";"De 25 a 49 años";"1801";"18,2848934077133";"08/06/2021"
"Sevilla";"8746";"32,9738699330655";"De 25 a 49 años";"3073";"20,4501912909037";"08/06/2021"
"Almería";"42";"5,5661368126880149";"De 18 a 24 años";"115";"3,6330301358158743";"08/06/2021"
"Cádiz";"71";"6,6681330767115758";"De 18 a 24 años";"197";"4,2188616992026393";"08/06/2021"
"Córdoba";"51";"8,8526669409022354";"De 18 a 24 años";"63";"4,6431509666803787";"08/06/2021"
"Granada";"30";"7,450566983873725";"De 18 a 24 años";"87";"3,7865405436207191";"08/06/2021"
"Huelva";"2";"6,3603871540006782";"De 18 a 24 años";"6";"3,8428426078109101";"08/06/2021"
"Jaén";"13";"6,2525203645455276";"De 18 a 24 años";"36";"3,4821356561012986";"08/06/2021"
"Málaga";"108";"6,0682223193571163";"De 18 a 24 años";"88";"3,5935240913217443";"08/06/2021"
"Sevilla";"85";"6,3923913726092207";"De 18 a 24 años";"178";"4,0959870491448669";"08/06/2021"
"Almería";"1";"0,32834252692408722";"De 16 a 17 años";"0";"0,28894142369319675";"08/06/2021"
"Cádiz";"0";"0,28528094756608408";"De 16 a 17 años";"2";"0,22389137657085079";"08/06/2021"
"Córdoba";"0";"0,31427535355977276";"De 16 a 17 años";"3";"0,26592529916596158";"08/06/2021"
"Granada";"2";"0,28712059064807222";"De 16 a 17 años";"0";"0,22046759639048399";"08/06/2021"
"Huelva";"0";"0,36143489653926086";"De 16 a 17 años";"0";"0,28011204481792717";"08/06/2021"
"Jaén";"0";"0,19319363947094664";"De 16 a 17 años";"2";"0,14117996730569179";"08/06/2021"
"Málaga";"1";"0,40669924026322479";"De 16 a 17 años";"1";"0,3247945321546587";"08/06/2021"
"Sevilla";"3";"0,34868314000790346";"De 16 a 17 años";"6";"0,23477998093865501";"08/06/2021"
"Almería";"2";"0,0038319168014224075";"Menores de 16 años";"0";"0,00076638336028448154";"08/06/2021"
"Cádiz";"3";"0,0038327576211989824";"Menores de 16 años";"1";"0,0014372841079496185";"08/06/2021"
"Córdoba";"-1";"0,0082734884336631703";"Menores de 16 años";"0";"0,0074461395902968531";"08/06/2021"
"Granada";"0";"0,0061715696358773916";"Menores de 16 años";"2";"0,0027429198381677296";"08/06/2021"
"Huelva";"1";"0,016391523240838309";"Menores de 16 años";"0";"0,0093665847090504632";"08/06/2021"
"Jaén";"0";"0,0064210954388818735";"Menores de 16 años";"0";"0,0010701825731469789";"08/06/2021"
